,comp-1,comp-2,y
610,0.4734905,0.21777517,0.39869281045751637
611,0.51150125,0.25140172,0.3993464052287582
612,0.49892047,0.1811573,0.4
613,0.47428522,0.23643066,0.40065359477124185
614,0.29952636,0.1883394,0.4013071895424837
615,0.53998756,0.20353986,0.4019607843137255
616,0.4527154,0.2510661,0.40261437908496733
617,0.35379902,0.82663363,0.40326797385620916
618,0.37526366,0.23177373,0.403921568627451
619,0.35010898,0.91718507,0.4045751633986928
620,0.33749887,0.8566251,0.40522875816993464
621,0.52667445,0.23588662,0.40588235294117647
622,0.5727598,0.17393339,0.4065359477124183
623,0.63299644,0.6504068,0.4071895424836601
624,0.5805268,0.7084818,0.40784313725490196
625,0.54070514,0.84278995,0.4084967320261438
626,0.61808443,0.7301577,0.4091503267973856
627,0.5929567,0.18231018,0.40980392156862744
628,0.39419428,0.24674696,0.41045751633986927
629,0.40305924,0.8865669,0.4111111111111111
630,0.44754067,0.15203758,0.4117647058823529
631,0.3579021,0.97262377,0.41241830065359475
632,0.47451878,0.85296094,0.4130718954248366
633,0.48515743,0.80635786,0.4137254901960784
634,0.41913974,0.26247108,0.4143790849673203
635,0.5875545,0.7611409,0.4150326797385621
636,0.7071939,0.6463517,0.41568627450980394
637,0.53713757,0.83819157,0.41633986928104577
638,0.42254588,0.25493485,0.4169934640522876
639,0.3846787,0.9533939,0.4176470588235294
640,0.36555412,0.19388975,0.41830065359477125
641,0.5182623,0.20957685,0.4189542483660131
642,0.35425743,0.8931214,0.4196078431372549
643,0.35972422,0.88757795,0.42026143790849674
644,0.68687963,0.6357005,0.42091503267973857
645,0.42054155,0.18446866,0.4215686274509804
646,0.36932704,0.85670966,0.4222222222222222
647,0.3211732,0.9394401,0.42287581699346405
648,0.46074146,0.8365413,0.4235294117647059
649,0.45953378,0.8386973,0.4241830065359477
650,0.649774,0.7851543,0.42483660130718953
651,0.6511502,0.77443224,0.42549019607843136
652,0.48081526,0.8407588,0.4261437908496732
653,0.3818823,0.9902325,0.426797385620915
654,0.43189073,0.20395836,0.42745098039215684
655,0.533288,0.81168634,0.42810457516339867
656,0.37078175,0.85392475,0.4287581699346405
657,0.49755424,0.8320743,0.4294117647058823
658,0.3826963,0.2347916,0.4300653594771242
659,0.44981617,0.79269415,0.43071895424836604
660,0.5352493,0.2255314,0.43137254901960786
661,0.48914084,0.8164279,0.4320261437908497
662,0.4112116,0.9048934,0.4326797385620915
663,0.44707093,0.25280398,0.43333333333333335
664,0.49616978,0.8400324,0.4339869281045752
665,0.95261866,0.41511637,0.434640522875817
666,0.56171644,0.8028428,0.43529411764705883
667,0.33337307,0.9606972,0.43594771241830066
668,0.3400604,0.98174065,0.4366013071895425
669,0.35300466,0.8522547,0.4372549019607843
670,0.3406835,0.9899267,0.43790849673202614
671,0.4727798,0.85339504,0.43856209150326797
672,0.37759277,0.83434355,0.4392156862745098
673,0.47764987,0.8375137,0.4398692810457516
674,0.35996038,0.96836716,0.44052287581699345
675,0.639651,0.7931932,0.4411764705882353
676,0.5353424,0.84002566,0.4418300653594771
677,0.31400895,0.96788156,0.44248366013071894
678,0.5814094,0.6996573,0.44313725490196076
679,0.40599966,0.9141615,0.4437908496732026
680,0.40839663,0.9079204,0.4444444444444444
681,0.94967777,0.399023,0.44509803921568625
682,0.4771743,0.8481347,0.44575163398692813
683,0.37917662,0.8565878,0.44640522875816996
684,0.5951505,0.80323076,0.4470588235294118
685,0.73320824,0.2378843,0.4477124183006536
686,0.5289034,0.8535741,0.44836601307189544
687,0.38883343,0.9015293,0.44901960784313727
688,0.7251354,0.67187905,0.4496732026143791
689,0.45690906,0.8539368,0.4503267973856209
690,0.6586313,0.801611,0.45098039215686275
691,0.35772803,0.8078021,0.4516339869281046
692,0.5853641,0.78740907,0.4522875816993464
693,0.53092283,0.8059083,0.45294117647058824
694,0.38409123,0.23051777,0.45359477124183006
695,0.38043705,0.82795995,0.4542483660130719
696,0.45798925,0.8279024,0.4549019607843137
697,0.40448195,0.9092168,0.45555555555555555
698,0.61001444,0.7981045,0.4562091503267974
699,0.5932937,0.7554009,0.4568627450980392
700,0.6468831,0.8152896,0.45751633986928103
701,0.5628638,0.7004319,0.45816993464052286
702,0.6476358,0.2064218,0.4588235294117647
703,0.72664016,0.6691167,0.4594771241830065
704,0.5220114,0.19146371,0.46013071895424834
705,0.4950463,0.8219089,0.46078431372549017
706,0.49666524,0.81191885,0.46143790849673205
707,0.63603944,0.64110935,0.4620915032679739
708,0.48719904,0.82203317,0.4627450980392157
709,0.3760387,0.932619,0.46339869281045754
710,0.5722167,0.7176005,0.46405228758169936
711,0.3797744,0.20014636,0.4647058823529412
712,0.3642595,0.8280154,0.465359477124183
713,0.48457822,0.8235417,0.46601307189542485
714,0.4039968,0.89670986,0.4666666666666667
715,0.59540147,0.70661503,0.4673202614379085
716,0.45847633,0.17872128,0.46797385620915033
717,0.67677486,0.22630551,0.46862745098039216
718,0.5858814,0.7016245,0.469281045751634
719,0.35132694,0.8362058,0.4699346405228758
720,0.5797136,0.73641723,0.47058823529411764
721,0.5328842,0.82199717,0.47124183006535947
722,0.7131023,0.43142098,0.4718954248366013
723,0.5880486,0.16694269,0.4725490196078431
724,0.6568523,0.637142,0.47320261437908495
725,0.86652976,0.2766302,0.4738562091503268
726,0.5972219,0.73346317,0.4745098039215686
727,0.6406425,0.78927237,0.47516339869281043
728,0.49001187,0.8321393,0.47581699346405226
729,0.5396089,0.21728984,0.4764705882352941
730,0.33600336,0.9664961,0.477124183006536
731,0.56554186,0.6912187,0.4777777777777778
732,0.5713609,0.20583887,0.47843137254901963
733,0.5239398,0.80037165,0.47908496732026146
734,0.5994244,0.7205291,0.4797385620915033
735,0.602561,0.81737363,0.4803921568627451
736,0.5136141,0.80518514,0.48104575163398694
737,0.6046123,0.7974089,0.48169934640522877
738,0.62956434,0.65181786,0.4823529411764706
739,0.5877941,0.7532731,0.4830065359477124
740,0.4702225,0.8121604,0.48366013071895425
741,0.8682333,0.26402074,0.4843137254901961
742,0.39374474,0.9533607,0.4849673202614379
743,0.6100514,0.72449046,0.48562091503267973
744,0.5617882,0.6884614,0.48627450980392156
745,0.5814034,0.17522159,0.4869281045751634
746,0.5845839,0.7521015,0.4875816993464052
747,0.58038235,0.6855582,0.48823529411764705
748,0.52010417,0.8089103,0.4888888888888889
749,0.5817974,0.7448794,0.4895424836601307
750,0.45269954,0.85924673,0.49019607843137253
751,0.40639827,0.89264286,0.49084967320261436
752,0.6617879,0.7812506,0.4915032679738562
753,0.51511633,0.82928425,0.492156862745098
754,0.5172464,0.82156754,0.4928104575163399
755,0.52824146,0.8161503,0.4934640522875817
756,0.72324824,0.66497797,0.49411764705882355
757,0.9766948,0.25039622,0.4947712418300654
758,0.50519496,0.8136102,0.4954248366013072
759,0.53900397,0.24545096,0.49607843137254903
760,0.60047555,0.81307393,0.49673202614379086
761,0.48572192,0.8087635,0.4973856209150327
762,0.6137092,0.77778274,0.4980392156862745
763,0.60462767,0.6485807,0.49869281045751634
764,0.48799932,0.21999475,0.4993464052287582
765,0.5769079,0.1939048,0.5
766,0.6442505,0.7678452,0.5006535947712418
767,0.52131885,0.21784994,0.5013071895424837
768,0.5866462,0.6977761,0.5019607843137255
769,0.7207533,0.6094461,0.5026143790849673
770,0.4342189,0.8818574,0.5032679738562091
771,0.33146057,0.93689615,0.503921568627451
772,0.58001655,0.75654316,0.5045751633986928
773,0.607504,0.63630867,0.5052287581699346
774,0.4902862,0.8562637,0.5058823529411764
775,0.5884036,0.74166834,0.5065359477124183
776,0.5386036,0.2433029,0.5071895424836601
777,0.58571637,0.7275904,0.5078431372549019
778,0.37066802,0.8888114,0.5084967320261438
779,0.36752206,0.99382126,0.5091503267973856
780,0.7044883,0.6547394,0.5098039215686274
781,0.3998356,0.895472,0.5104575163398692
782,0.71471626,0.62086517,0.5111111111111111
783,0.6108408,0.7465062,0.5117647058823529
784,0.83213687,0.08062745,0.5124183006535947
785,0.5295824,0.2319774,0.5130718954248366
786,0.63694584,0.7372705,0.5137254901960784
787,0.65200275,0.17508227,0.5143790849673202
788,0.64072335,0.76348895,0.515032679738562
789,0.6014702,0.7999803,0.515686274509804
790,0.32130522,0.9646156,0.5163398692810458
791,0.64074665,0.73468393,0.5169934640522876
792,0.9638843,0.23616123,0.5176470588235295
793,0.38780802,0.95915216,0.5183006535947713
794,0.4951444,0.20616,0.5189542483660131
795,0.41288498,0.89489484,0.5196078431372549
796,0.63057077,0.7788022,0.5202614379084968
797,0.586298,0.66707903,0.5209150326797386
798,0.4336081,0.8868859,0.5215686274509804
799,0.63573694,0.68105775,0.5222222222222223
800,0.5674699,0.19042924,0.5228758169934641
801,0.61003166,0.6420274,0.5235294117647059
802,0.74330264,0.18655217,0.5241830065359477
803,0.65203875,0.8003022,0.5248366013071896
804,0.47791767,0.25187272,0.5254901960784314
805,0.6171943,0.77692026,0.5261437908496732
806,0.6057902,0.69051915,0.526797385620915
807,0.5933414,0.2357662,0.5274509803921569
808,0.62941647,0.77889216,0.5281045751633987
809,0.587167,0.21488418,0.5287581699346405
810,0.6056881,0.8097741,0.5294117647058824
811,0.50996065,0.18158829,0.5300653594771242
812,0.6582451,0.7760236,0.530718954248366
813,0.41940936,0.9068839,0.5313725490196078
814,0.584252,0.6839704,0.5320261437908497
815,0.53575677,0.8028556,0.5326797385620915
816,0.59878206,0.6975914,0.5333333333333333
817,0.44987598,0.21135786,0.5339869281045752
818,0.5219061,0.79318297,0.534640522875817
819,0.5992058,0.80800104,0.5352941176470588
820,0.60299146,0.82284045,0.5359477124183006
821,0.32090917,0.9565064,0.5366013071895425
822,0.56448185,0.20164083,0.5372549019607843
823,0.5946986,0.71162367,0.5379084967320261
824,0.5638765,0.6851972,0.538562091503268
825,0.5979816,0.7805998,0.5392156862745098
826,0.4351726,0.819446,0.5398692810457516
827,0.3509851,0.9834821,0.5405228758169934
828,0.65615445,0.80994296,0.5411764705882353
829,0.49124894,0.21661226,0.5418300653594771
830,0.571132,0.70358306,0.5424836601307189
831,0.5979009,0.6819945,0.5431372549019607
832,0.6116871,0.6358447,0.5437908496732026
833,0.5935902,0.6685678,0.5444444444444444
834,0.63746315,0.73922926,0.5450980392156862
835,0.6643385,0.19463903,0.545751633986928
836,0.5995706,0.61691314,0.5464052287581699
837,0.603479,0.7434062,0.5470588235294118
838,0.70574194,0.6437875,0.5477124183006536
839,0.95775634,0.29362428,0.5483660130718955
840,0.74262476,0.16624656,0.5490196078431373
841,0.59610033,0.6893566,0.5496732026143791
842,0.59440666,0.661575,0.550326797385621
843,0.64852864,0.77609575,0.5509803921568628
844,0.5589952,0.70989084,0.5516339869281046
845,0.51648086,0.78938305,0.5522875816993464
846,0.355437,0.9182633,0.5529411764705883
847,0.46948406,0.21486555,0.5535947712418301
848,0.5658598,0.21355705,0.5542483660130719
849,0.59981394,0.74065393,0.5549019607843138
850,0.6369626,0.2216325,0.5555555555555556
851,0.46510515,0.7848738,0.5562091503267974
852,0.96554357,0.25067323,0.5568627450980392
853,0.6462241,0.79867077,0.5575163398692811
854,0.56673336,0.6680287,0.5581699346405229
855,0.87156093,0.2933578,0.5588235294117647
856,0.65154856,0.7364769,0.5594771241830065
857,0.6882945,0.63753307,0.5601307189542484
858,0.61279327,0.7051893,0.5607843137254902
859,0.639318,0.7060686,0.561437908496732
860,0.62969476,0.69206876,0.5620915032679739
861,0.6089175,0.6945414,0.5627450980392157
862,0.65773726,0.7399452,0.5633986928104575
863,0.6039122,0.6587524,0.5640522875816993
864,0.51542,0.79306984,0.5647058823529412
865,0.78068346,0.539335,0.565359477124183
866,0.5714538,0.8033401,0.5660130718954248
867,0.623528,0.7713541,0.5666666666666667
868,0.6439622,0.7236644,0.5673202614379085
869,0.60910976,0.6528237,0.5679738562091503
870,0.5586312,0.69288146,0.5686274509803921
871,0.5693465,0.18888344,0.569281045751634
872,0.56693304,0.23508194,0.5699346405228758
873,0.7746157,0.5586418,0.5705882352941176
874,0.4191909,0.22104684,0.5712418300653594
875,0.6409242,0.77861494,0.5718954248366013
876,0.56411433,0.67874616,0.5725490196078431
877,0.6024679,0.7503099,0.5732026143790849
878,0.37939587,0.9521997,0.5738562091503268
879,0.6150663,0.6780748,0.5745098039215686
880,0.61462575,0.74950063,0.5751633986928104
881,0.86512226,0.29824805,0.5758169934640522
882,0.73685396,0.5739027,0.5764705882352941
883,0.6104552,0.65736395,0.5771241830065359
884,0.58851147,0.6834066,0.5777777777777777
885,0.6459279,0.70484734,0.5784313725490197
886,0.5234635,0.22851245,0.5790849673202615
887,0.61208445,0.76725924,0.5797385620915033
888,0.6146498,0.75998515,0.5803921568627451
889,0.97564995,0.23364049,0.581045751633987
890,0.7290519,0.56765383,0.5816993464052288
891,0.6906679,0.6318135,0.5823529411764706
892,0.5239301,0.19175637,0.5830065359477125
893,0.67643976,0.73470604,0.5836601307189543
894,0.6484211,0.7925231,0.5843137254901961
895,0.62729883,0.76188743,0.5849673202614379
896,0.6180381,0.6978364,0.5856209150326798
897,0.85109806,0.4441486,0.5862745098039216
898,0.5717796,0.23141132,0.5869281045751634
899,0.6271985,0.6871336,0.5875816993464053
900,0.6241028,0.7478096,0.5882352941176471
901,0.5544307,0.20963925,0.5888888888888889
902,0.5678656,0.72433364,0.5895424836601307
903,0.7647495,0.5669338,0.5901960784313726
904,0.7627759,0.5490915,0.5908496732026144
905,0.6124217,0.6681767,0.5915032679738562
906,0.7753216,0.5494009,0.592156862745098
907,0.68365616,0.63184375,0.5928104575163399
908,0.70865846,0.62171483,0.5934640522875817
909,0.5766179,0.21264611,0.5941176470588235
910,0.867031,0.30574462,0.5947712418300654
911,0.80792105,0.5452207,0.5954248366013072
912,0.7661961,0.55844855,0.596078431372549
913,0.84471154,0.07612547,0.5967320261437908
914,0.65524733,0.7916045,0.5973856209150327
915,0.5878828,0.7834151,0.5980392156862745
916,0.49206915,0.19305135,0.5986928104575163
917,0.83734894,0.15470064,0.5993464052287582
918,0.58677214,0.6549195,0.6
919,0.6717401,0.63208914,0.6006535947712418
920,0.42186186,0.19605313,0.6013071895424836
921,0.7719826,0.49720842,0.6019607843137255
922,0.60123503,0.65145826,0.6026143790849673
923,0.7146714,0.6243262,0.6032679738562091
924,0.7710929,0.4635082,0.6039215686274509
925,0.6165154,0.76192474,0.6045751633986928
926,0.6263293,0.692086,0.6052287581699346
927,0.90890604,0.3962404,0.6058823529411764
928,0.64593124,0.71547747,0.6065359477124183
929,0.8403818,0.4429485,0.6071895424836601
930,0.82467306,0.48873153,0.6078431372549019
931,0.63478094,0.7557773,0.6084967320261437
932,0.6210818,0.7056384,0.6091503267973856
933,0.44524193,0.2316999,0.6098039215686275
934,0.8240487,0.44028378,0.6104575163398693
935,0.74842983,0.5472886,0.6111111111111112
936,0.3125048,0.94304585,0.611764705882353
937,0.6309896,0.19186215,0.6124183006535948
938,0.77914256,0.5117663,0.6130718954248366
939,0.84777915,0.1602207,0.6137254901960785
940,0.75823617,0.5320643,0.6143790849673203
941,0.6572746,0.70270807,0.6150326797385621
942,0.75818104,0.56677675,0.615686274509804
943,0.6107528,0.6735033,0.6163398692810458
944,0.6486648,0.7174509,0.6169934640522876
945,0.7283872,0.23681034,0.6176470588235294
946,0.6216915,0.6846673,0.6183006535947713
947,0.702888,0.6504887,0.6189542483660131
948,0.6560291,0.71825814,0.6196078431372549
949,0.82254326,0.39520442,0.6202614379084967
950,0.47597235,0.7809134,0.6209150326797386
951,0.7520626,0.5161737,0.6215686274509804
952,0.59429026,0.6753662,0.6222222222222222
953,0.47417012,0.7799061,0.6228758169934641
954,0.7925723,0.46231848,0.6235294117647059
955,0.58976686,0.6444581,0.6241830065359477
956,0.52502966,0.26299995,0.6248366013071895
957,0.76535076,0.43828112,0.6254901960784314
958,0.7896293,0.5582334,0.6261437908496732
959,0.85381746,0.44452426,0.626797385620915
960,0.6557328,0.70512784,0.6274509803921569
961,0.61406,0.6895372,0.6281045751633987
962,0.89498335,0.25087932,0.6287581699346405
963,0.76899004,0.5471601,0.6294117647058823
964,0.6167927,0.6407774,0.6300653594771242
965,0.7028549,0.15874036,0.630718954248366
966,0.8173086,0.44735003,0.6313725490196078
967,0.8380784,0.3571701,0.6320261437908496
968,0.7952982,0.4686486,0.6326797385620915
969,0.8181931,0.5228304,0.6333333333333333
970,0.7943208,0.503155,0.6339869281045751
971,0.78626496,0.5074094,0.634640522875817
972,0.76677173,0.53818023,0.6352941176470588
973,0.850217,0.43938008,0.6359477124183006
974,0.78147954,0.53361267,0.6366013071895424
975,0.6054732,0.7780096,0.6372549019607843
976,0.6555292,0.7115873,0.6379084967320261
977,0.7536114,0.55713165,0.6385620915032679
978,0.87210876,0.16464111,0.6392156862745098
979,0.66516197,0.74530923,0.6398692810457516
980,0.74838006,0.133698,0.6405228758169934
981,0.8381835,0.35533103,0.6411764705882353
982,0.8118299,0.3414565,0.6418300653594772
983,0.8694088,0.08289555,0.642483660130719
984,0.7442171,0.53265727,0.6431372549019608
985,0.8460267,0.16983627,0.6437908496732027
986,0.86790496,0.38948035,0.6444444444444445
987,0.8070096,0.4485375,0.6450980392156863
988,0.8219035,0.3834624,0.6457516339869281
989,0.79324436,0.49853352,0.64640522875817
990,0.65566456,0.6282254,0.6470588235294118
991,0.85802674,0.39308828,0.6477124183006536
992,0.74697876,0.15903515,0.6483660130718955
993,0.76961994,0.50064653,0.6490196078431373
994,0.7905772,0.48090857,0.6496732026143791
995,0.8140801,0.42833176,0.6503267973856209
996,0.78403074,0.3263975,0.6509803921568628
997,0.6549597,0.76937526,0.6516339869281046
998,0.6652875,0.19687016,0.6522875816993464
999,0.5818718,0.6508743,0.6529411764705882
1000,0.45413834,0.23423752,0.6535947712418301
1001,0.71342033,0.4375555,0.6542483660130719
1002,0.73311514,0.5325034,0.6549019607843137
1003,0.6394591,0.21438207,0.6555555555555556
1004,0.7921599,0.51895976,0.6562091503267974
1005,0.4739181,0.7833728,0.6568627450980392
1006,0.8075205,0.33922255,0.657516339869281
1007,0.7817163,0.42678535,0.6581699346405229
1008,0.8304891,0.3568122,0.6588235294117647
1009,0.7847961,0.47562218,0.6594771241830065
1010,0.75501674,0.54474515,0.6601307189542484
1011,0.58246577,0.23318498,0.6607843137254902
1012,0.7234455,0.6132486,0.661437908496732
1013,0.801213,0.38363937,0.6620915032679738
1014,0.7746397,0.5648096,0.6627450980392157
1015,0.9063739,0.2822792,0.6633986928104575
1016,0.4778459,0.24244693,0.6640522875816993
1017,0.8763595,0.20516473,0.6647058823529411
1018,0.8026784,0.43196988,0.665359477124183
1019,0.8712123,0.36065117,0.6660130718954248
1020,0.7848229,0.44803694,0.6666666666666666
1021,0.8180722,0.4839067,0.6673202614379085
1022,0.8083032,0.30903125,0.6679738562091503
1023,0.860728,0.41098195,0.6686274509803921
1024,0.78846604,0.5592954,0.6692810457516339
1025,0.750916,0.5391589,0.6699346405228758
1026,0.78587705,0.40443447,0.6705882352941176
1027,0.80268943,0.41995293,0.6712418300653594
1028,0.7883711,0.49255115,0.6718954248366014
1029,0.79808927,0.4442184,0.6725490196078432
1030,0.7867246,0.4011333,0.673202614379085
1031,0.8221191,0.52266884,0.6738562091503268
1032,0.7558829,0.517105,0.6745098039215687
1033,0.730212,0.56264603,0.6751633986928105
1034,0.6611411,0.79182154,0.6758169934640523
1035,0.80357105,0.23890053,0.6764705882352942
1036,0.9192248,0.32292894,0.677124183006536
1037,0.8713483,0.42552498,0.6777777777777778
1038,0.8189995,0.06246639,0.6784313725490196
1039,0.8126469,0.43178582,0.6790849673202615
1040,0.6260459,0.18991572,0.6797385620915033
1041,0.8115791,0.4416868,0.6803921568627451
1042,0.6274958,0.22041664,0.681045751633987
1043,0.8506697,0.36596406,0.6816993464052288
1044,0.7302886,0.5552021,0.6823529411764706
1045,0.80476934,0.32729352,0.6830065359477124
1046,0.87428135,0.42771912,0.6836601307189543
1047,0.8117184,0.51832503,0.6843137254901961
1048,0.76402014,0.1733689,0.6849673202614379
1049,0.92072624,0.39113593,0.6856209150326797
1050,0.804305,0.47901246,0.6862745098039216
1051,0.8095296,0.5116655,0.6869281045751634
1052,0.8066779,0.4897951,0.6875816993464052
1053,0.7950968,0.4875917,0.6882352941176471
1054,0.7499064,0.17575496,0.6888888888888889
1055,0.8620493,0.0012027018,0.6895424836601307
1056,0.86433697,0.07245365,0.6901960784313725
1057,0.85226524,0.4323166,0.6908496732026144
1058,0.8892464,0.19261639,0.6915032679738562
1059,0.93757683,0.39010504,0.692156862745098
1060,0.743622,0.5761219,0.6928104575163399
1061,0.79704654,0.4119965,0.6934640522875817
1062,0.5186422,0.22503905,0.6941176470588235
1063,0.977059,0.36038342,0.6947712418300653
1064,0.977059,0.36038342,0.6954248366013072
1065,0.9110205,0.23107716,0.696078431372549
1066,0.6068676,0.20084573,0.6967320261437908
1067,0.8403278,0.17599796,0.6973856209150326
1068,0.8620439,0.3984069,0.6980392156862745
1069,0.7485197,0.5435195,0.6986928104575163
1070,0.61451274,0.20130184,0.6993464052287581
1071,0.6380079,0.19005255,0.7
1072,0.8906293,0.096768275,0.7006535947712418
1073,0.78302866,0.47017664,0.7013071895424836
1074,0.8556564,0.40148637,0.7019607843137254
1075,0.8887408,0.40149486,0.7026143790849673
1076,0.77485704,0.44919714,0.7032679738562092
1077,0.9237962,0.3830403,0.703921568627451
1078,0.9127348,0.32975268,0.7045751633986929
1079,0.8246818,0.3346444,0.7052287581699347
1080,0.7378459,0.5235606,0.7058823529411765
1081,0.9291928,0.29575664,0.7065359477124183
1082,0.829904,0.2596099,0.7071895424836602
1083,0.6058278,0.20782429,0.707843137254902
1084,0.82209903,0.4536472,0.7084967320261438
1085,0.96606255,0.3152683,0.7091503267973857
1086,0.8486902,0.357249,0.7098039215686275
1087,0.62267035,0.1709996,0.7104575163398693
1088,0.6073225,0.18869098,0.7111111111111111
1089,0.8602818,0.40450376,0.711764705882353
1090,0.8775412,0.42556384,0.7124183006535948
1091,0.92206246,0.3594498,0.7130718954248366
1092,0.76460415,0.52876794,0.7137254901960784
1093,0.81009346,0.46993086,0.7143790849673203
1094,0.8206842,0.40311748,0.7150326797385621
1095,0.86055756,0.21529843,0.7156862745098039
1096,0.9144326,0.30032066,0.7163398692810458
1097,0.8618297,0.3771853,0.7169934640522876
1098,0.9071916,0.37374672,0.7176470588235294
1099,0.84923124,0.41180652,0.7183006535947712
1100,0.76378065,0.53599495,0.7189542483660131
1101,0.84972566,0.3589736,0.7196078431372549
1102,0.7987036,0.49659097,0.7202614379084967
1103,0.8931127,0.12342336,0.7209150326797386
1104,0.8639966,0.36541164,0.7215686274509804
1105,0.75938773,0.26374894,0.7222222222222222
1106,0.92806154,0.37815827,0.722875816993464
1107,0.62632596,0.20959115,0.7235294117647059
1108,0.97078395,0.40002117,0.7241830065359477
1109,0.85877496,0.2825519,0.7248366013071895
1110,0.73674667,0.16415764,0.7254901960784313
1111,0.81605196,0.36472443,0.7261437908496732
1112,0.8124645,0.39761662,0.726797385620915
1113,0.91743636,0.3911356,0.7274509803921568
1114,0.7352601,0.52965724,0.7281045751633987
1115,0.7857694,0.22673999,0.7287581699346405
1116,0.9690017,0.40779778,0.7294117647058823
1117,0.80788416,0.33280405,0.7300653594771241
1118,0.4740204,0.7884668,0.730718954248366
1119,0.977693,0.38809353,0.7313725490196078
1120,0.7759562,0.46165088,0.7320261437908496
1121,0.6478516,0.1941673,0.7326797385620915
1122,0.50332755,0.23256621,0.7333333333333333
1123,0.91325265,0.30296546,0.7339869281045751
1124,0.66173196,0.20779406,0.734640522875817
1125,0.8904812,0.24766319,0.7352941176470589
1126,0.78421146,0.42274275,0.7359477124183007
1127,0.97472453,0.39472008,0.7366013071895425
1128,0.824977,0.46709096,0.7372549019607844
1129,0.46994215,0.24603833,0.7379084967320262
1130,0.7772909,0.4384062,0.738562091503268
1131,0.7920733,0.39638755,0.7392156862745098
1132,0.9537251,0.29624537,0.7398692810457517
1133,0.8091188,0.318059,0.7405228758169935
1134,0.5128371,0.22635262,0.7411764705882353
1135,0.85540444,0.2329712,0.7418300653594772
1136,0.8128849,0.2037564,0.742483660130719
1137,0.78993016,0.32517588,0.7431372549019608
1138,0.881982,0.2420546,0.7437908496732026
1139,0.8028183,0.39487648,0.7444444444444445
1140,0.8359656,0.06963344,0.7450980392156863
1141,0.6236149,0.19111806,0.7457516339869281
1142,0.8169265,0.37758023,0.74640522875817
1143,0.80514544,0.4641286,0.7470588235294118
1144,0.8127729,0.3684968,0.7477124183006536
1145,0.865353,0.38898873,0.7483660130718954
1146,0.57881004,0.20197749,0.7490196078431373
1147,0.94444364,0.38975713,0.7496732026143791
1148,0.6583218,0.6297365,0.7503267973856209
1149,0.62388545,0.18325505,0.7509803921568627
1150,0.62388545,0.18325505,0.7516339869281046
1151,0.8074714,0.4155269,0.7522875816993464
1152,0.81389993,0.46132693,0.7529411764705882
1153,0.77152103,0.41688383,0.75359477124183
1154,0.8080587,0.4406202,0.7542483660130719
1155,0.6958866,0.16467203,0.7549019607843137
1156,0.97036445,0.3886846,0.7555555555555555
1157,0.7823176,0.45646018,0.7562091503267974
1158,0.7940022,0.32995087,0.7568627450980392
1159,0.87655276,0.1596141,0.757516339869281
1160,0.9534506,0.28618822,0.7581699346405228
1161,0.94401544,0.3711617,0.7588235294117647
1162,0.8814145,0.14692163,0.7594771241830065
1163,0.9187118,0.37555474,0.7601307189542483
1164,0.7411151,0.620252,0.7607843137254902
1165,0.97760504,0.40527686,0.761437908496732
1166,0.8027842,0.25309402,0.7620915032679738
1167,0.8320741,0.2544744,0.7627450980392156
1168,0.8403386,0.34858543,0.7633986928104575
1169,0.8682006,0.26338893,0.7640522875816993
1170,0.93126863,0.25006664,0.7647058823529411
1171,0.7105288,0.6544004,0.765359477124183
1172,0.86884636,0.19600378,0.7660130718954249
1173,0.9650357,0.19570613,0.7666666666666667
1174,0.75945485,0.2637641,0.7673202614379085
1175,0.8665614,0.44415605,0.7679738562091504
1176,0.97812545,0.2798843,0.7686274509803922
1177,0.7313043,0.5170707,0.769281045751634
1178,0.6473835,0.6214864,0.7699346405228759
1179,0.91336536,0.37077543,0.7705882352941177
1180,0.9704513,0.42234546,0.7712418300653595
1181,0.785106,0.46139464,0.7718954248366013
1182,0.96973276,0.37949708,0.7725490196078432
1183,0.8629624,0.3959161,0.773202614379085
1184,0.94758123,0.2808486,0.7738562091503268
1185,0.9256897,0.2900496,0.7745098039215687
1186,0.6059344,0.6231208,0.7751633986928105
1187,0.8775555,0.2917456,0.7758169934640523
1188,0.93034935,0.38448632,0.7764705882352941
1189,0.88693714,0.09212627,0.777124183006536
1190,0.9965363,0.23003136,0.7777777777777778
1191,0.80541235,0.2208688,0.7784313725490196
1192,0.7450462,0.13341932,0.7790849673202614
1193,0.9332042,0.21551013,0.7797385620915033
1194,0.8730103,0.18225403,0.7803921568627451
1195,0.8032685,0.38542497,0.7810457516339869
1196,0.75212115,0.15865631,0.7816993464052288
1197,0.9765867,0.39576513,0.7823529411764706
1198,0.96624666,0.20801885,0.7830065359477124
1199,0.90654075,0.30360714,0.7836601307189542
1200,0.9728148,0.41897917,0.7843137254901961
1201,0.966044,0.29750293,0.7849673202614379
1202,0.8350978,0.39785218,0.7856209150326797
1203,0.88880754,0.11616387,0.7862745098039216
1204,0.87600297,0.33831418,0.7869281045751634
1205,0.9501691,0.32201877,0.7875816993464052
1206,0.82684207,0.4437079,0.788235294117647
1207,0.9566261,0.25809726,0.7888888888888889
1208,0.639029,0.22427626,0.7895424836601307
1209,0.83926934,0.030337315,0.7901960784313725
1210,0.86389345,0.11883645,0.7908496732026143
1211,0.9125449,0.28619406,0.7915032679738562
1212,0.9761123,0.3696872,0.792156862745098
1213,1.0,0.22996074,0.7928104575163398
