,comp-1,comp-2,y
610,0.5177155,0.8178749,0.39869281045751637
611,0.46983093,0.8056468,0.3993464052287582
612,0.6063037,0.887556,0.4
613,0.49819916,0.78877366,0.40065359477124185
614,0.52232105,0.95306355,0.4013071895424837
615,0.36368182,0.9010555,0.4019607843137255
616,0.31553927,0.7262938,0.40261437908496733
617,0.4205029,0.8867876,0.40326797385620916
618,0.44612128,0.8352202,0.403921568627451
619,0.50960714,0.75012255,0.4045751633986928
620,0.5213581,0.9235491,0.40522875816993464
621,0.5839522,0.89498705,0.40588235294117647
622,0.5316398,0.8409648,0.4065359477124183
623,0.4705988,0.90746707,0.4071895424836601
624,0.46334195,0.8540576,0.40784313725490196
625,0.48609066,0.022922099,0.4084967320261438
626,0.47911435,0.7660445,0.4091503267973856
627,0.45771864,0.8116554,0.40980392156862744
628,0.3550774,0.8905532,0.41045751633986927
629,0.5333882,0.9107142,0.4111111111111111
630,0.4637912,0.798969,0.4117647058823529
631,0.38576216,0.7885426,0.41241830065359475
632,0.41336486,0.7849945,0.4130718954248366
633,0.4756896,0.79512346,0.4137254901960784
634,0.5109744,0.95205456,0.4143790849673203
635,0.46659195,0.8147143,0.4150326797385621
636,0.3635032,0.76934844,0.41568627450980394
637,0.42713538,0.8510302,0.41633986928104577
638,0.46443716,0.90473855,0.4169934640522876
639,0.4359411,0.9234554,0.4176470588235294
640,0.4109815,0.9028452,0.41830065359477125
641,0.4784403,0.029732328,0.4189542483660131
642,0.47937447,0.0052280584,0.4196078431372549
643,0.42030263,0.78013355,0.42026143790849674
644,0.50893354,0.9134354,0.42091503267973857
645,0.4315326,0.91597444,0.4215686274509804
646,0.53986114,0.83549047,0.4222222222222222
647,0.41661957,0.8139446,0.42287581699346405
648,0.48485684,0.79626155,0.4235294117647059
649,0.52630687,0.9558241,0.4241830065359477
650,0.52132773,0.9665396,0.42483660130718953
651,0.48486525,0.76721156,0.42549019607843136
652,0.545615,0.93173385,0.4261437908496732
653,0.3712409,0.17583576,0.426797385620915
654,0.4849157,0.8726209,0.42745098039215684
655,0.43898892,0.85661566,0.42810457516339867
656,0.3724746,0.1785099,0.4287581699346405
657,0.39072576,0.83603793,0.4294117647058823
658,0.45268384,0.89341044,0.4300653594771242
659,0.47505543,0.028663002,0.43071895424836604
660,0.4103845,0.90658855,0.43137254901960786
661,0.37384114,0.84866357,0.4320261437908497
662,0.3632146,0.82886547,0.4326797385620915
663,0.46975312,0.7871189,0.43333333333333335
664,0.36436594,0.86963856,0.4339869281045752
665,0.5042646,0.7510894,0.434640522875817
666,0.51293135,0.9493811,0.43529411764705883
667,0.49172533,0.86665565,0.43594771241830066
668,0.4902067,0.79163074,0.4366013071895425
669,0.40580958,0.7837284,0.4372549019607843
670,0.5308009,0.94953686,0.43790849673202614
671,0.41463634,0.91380066,0.43856209150326797
672,0.41186994,0.8405474,0.4392156862745098
673,0.43634826,0.896717,0.4398692810457516
674,0.48746818,0.0163857,0.44052287581699345
675,0.43912435,0.8727553,0.4411764705882353
676,0.4796026,0.9388826,0.4418300653594771
677,0.37522703,0.90324277,0.44248366013071894
678,0.38453713,0.8357156,0.44313725490196076
679,0.4909444,0.9702992,0.4437908496732026
680,0.4900244,0.8559952,0.4444444444444444
681,0.50149006,0.9612842,0.44509803921568625
682,0.5129696,0.9431238,0.44575163398692813
683,0.46262735,0.9476689,0.44640522875816996
684,0.48489732,0.9660633,0.4470588235294118
685,0.44981158,0.77437353,0.4477124183006536
686,0.5265247,0.9766206,0.44836601307189544
687,0.57050973,0.9313705,0.44901960784313727
688,0.5784438,0.92084473,0.4496732026143791
689,0.51158285,0.7873235,0.4503267973856209
690,0.48598522,0.95368034,0.45098039215686275
691,0.5453481,0.8534001,0.4516339869281046
692,0.5255313,0.87210464,0.4522875816993464
693,0.59152544,0.9213458,0.45294117647058824
694,0.5508065,0.85203254,0.45359477124183006
695,0.5090494,0.92404234,0.4542483660130719
696,0.5019456,0.75071776,0.4549019607843137
697,0.45459217,0.7946078,0.45555555555555555
698,0.52293104,0.9454331,0.4562091503267974
699,0.50829756,0.81895477,0.4568627450980392
700,0.44465005,0.8561808,0.45751633986928103
701,0.49416715,0.764717,0.45816993464052286
702,0.5336596,0.8740663,0.4588235294117647
703,0.43094897,0.903169,0.4594771241830065
704,0.42278993,0.83464694,0.46013071895424834
705,0.5161993,0.92352563,0.46078431372549017
706,0.3409328,0.76130164,0.46143790849673205
707,0.3614564,0.89254236,0.4620915032679739
708,0.5481935,0.8674831,0.4627450980392157
709,0.4926416,0.7817214,0.46339869281045754
710,0.56437457,0.90595126,0.46405228758169936
711,0.4667315,0.87421,0.4647058823529412
712,0.39738205,0.9081445,0.465359477124183
713,0.4794088,0.76664984,0.46601307189542485
714,0.5400116,0.88686574,0.4666666666666667
715,0.5046409,0.973961,0.4673202614379085
716,0.37720016,0.16515344,0.46797385620915033
717,0.47424835,0.8035227,0.46862745098039216
718,0.5033818,0.87529874,0.469281045751634
719,0.4812022,0.015816813,0.4699346405228758
720,0.52991444,0.96982497,0.47058823529411764
721,0.4024606,0.84985715,0.47124183006535947
722,0.49434596,0.032888554,0.4718954248366013
723,0.48864526,0.8186839,0.4725490196078431
724,0.46828166,0.957841,0.47320261437908495
725,0.50567335,0.9362782,0.4738562091503268
726,0.49069417,0.89982176,0.4745098039215686
727,0.4757082,0.015412388,0.47516339869281043
728,0.44896162,0.7762368,0.47581699346405226
729,0.48351246,0.009278994,0.4764705882352941
730,0.49819264,0.8131332,0.477124183006536
731,0.4971544,0.75775605,0.4777777777777778
732,0.42305422,0.92720586,0.47843137254901963
733,0.46067402,0.88907856,0.47908496732026146
734,0.52363855,0.8946392,0.4797385620915033
735,0.47574526,0.0075665554,0.4803921568627451
736,0.4785444,0.87561905,0.48104575163398694
737,0.41529983,0.81719816,0.48169934640522877
738,0.53016585,0.80826634,0.4823529411764706
739,0.52718467,0.7982337,0.4830065359477124
740,0.56531066,0.9193814,0.48366013071895425
741,0.43778762,0.7974722,0.4843137254901961
742,0.51503104,0.84773093,0.4849673202614379
743,0.4415237,0.93155485,0.48562091503267973
744,0.46516365,0.8436615,0.48627450980392156
745,0.34084973,0.7321655,0.4869281045751634
746,0.47360793,0.02262334,0.4875816993464052
747,0.43529746,0.87384576,0.48823529411764705
748,0.5337456,0.944616,0.4888888888888889
749,0.5818187,0.90468585,0.4895424836601307
750,0.37476435,0.8543642,0.49019607843137253
751,0.3749183,0.8222009,0.49084967320261436
752,0.5213108,0.90245366,0.4915032679738562
753,0.52707577,0.86630833,0.492156862745098
754,0.37164402,0.1676432,0.4928104575163399
755,0.6057729,0.8919835,0.4934640522875817
756,0.4958973,0.83367604,0.49411764705882355
757,0.52192193,0.9271057,0.4947712418300654
758,0.42979285,0.83513695,0.4954248366013072
759,0.37780538,0.17292877,0.49607843137254903
760,0.5522747,0.88425064,0.49673202614379086
761,0.48431283,0.92272985,0.4973856209150327
762,0.52898777,0.98935944,0.4980392156862745
763,0.48058715,0.022553854,0.49869281045751634
764,0.4169226,0.93703276,0.4993464052287582
765,0.5398545,0.9438156,0.5
766,0.4903065,0.92882013,0.5006535947712418
767,0.48800755,0.0425866,0.5013071895424837
768,0.58013034,0.9452517,0.5019607843137255
769,0.47884172,0.94012475,0.5026143790849673
770,0.5745814,0.9425413,0.5032679738562091
771,0.57086796,0.905186,0.503921568627451
772,0.48325613,0.015215861,0.5045751633986928
773,0.54005826,0.8214188,0.5052287581699346
774,0.45027307,0.82268107,0.5058823529411764
775,0.42734942,0.90623724,0.5065359477124183
776,0.49686265,0.037866883,0.5071895424836601
777,0.3718073,0.8455972,0.5078431372549019
778,0.40879235,0.83407956,0.5084967320261438
779,0.50918835,0.792211,0.5091503267973856
780,0.37109807,0.85429955,0.5098039215686274
781,0.54434067,0.90984404,0.5104575163398692
782,0.48177478,0.95023495,0.5111111111111111
783,0.51210076,0.98411554,0.5117647058823529
784,0.5046733,0.8394731,0.5124183006535947
785,0.37733212,0.16922082,0.5130718954248366
786,0.47309053,0.7649316,0.5137254901960784
787,0.48786837,0.9405714,0.5143790849673202
788,0.55711955,0.8312644,0.515032679738562
789,0.48323658,0.8856379,0.515686274509804
790,0.49889857,0.8424047,0.5163398692810458
791,0.49140352,0.038279805,0.5169934640522876
792,0.476898,0.96086985,0.5176470588235295
793,0.5587946,0.8370966,0.5183006535947713
794,0.52073187,0.9294265,0.5189542483660131
795,0.5855522,0.879829,0.5196078431372549
796,0.5602027,0.91282785,0.5202614379084968
797,0.46425307,0.9787833,0.5209150326797386
798,0.4989248,0.83719367,0.5215686274509804
799,0.39416412,0.81533843,0.5222222222222223
800,0.3809391,0.17692229,0.5228758169934641
801,0.57840455,0.92409194,0.5235294117647059
802,0.4363939,0.81976336,0.5241830065359477
803,0.5005674,0.9568141,0.5248366013071896
804,0.4746143,0.85727966,0.5254901960784314
805,0.5502993,0.9683984,0.5261437908496732
806,0.6037387,0.90672815,0.526797385620915
807,0.55767494,0.80995774,0.5274509803921569
808,0.48984376,0.76257825,0.5281045751633987
809,0.562558,0.88420635,0.5287581699346405
810,0.5858299,0.92610306,0.5294117647058824
811,0.52405924,0.9972729,0.5300653594771242
812,0.42376962,0.9175904,0.530718954248366
813,0.48412523,0.88914865,0.5313725490196078
814,0.46387857,0.87623304,0.5320261437908497
815,0.5019594,0.92295235,0.5326797385620915
816,0.4919879,0.029322514,0.5333333333333333
817,0.47786686,0.812801,0.5339869281045752
818,0.50026774,0.94788665,0.534640522875817
819,0.32055363,0.72332096,0.5352941176470588
820,0.49753934,0.030585587,0.5359477124183006
821,0.4863529,0.033130735,0.5366013071895425
822,0.52804595,0.8148274,0.5372549019607843
823,0.43486732,0.9200207,0.5379084967320261
824,0.44675148,0.8355972,0.538562091503268
825,0.35132,0.8464918,0.5392156862745098
826,0.5850841,0.90453887,0.5398692810457516
827,0.45185214,0.90383416,0.5405228758169934
828,0.48911822,0.801648,0.5411764705882353
829,0.4875595,0.9262473,0.5418300653594771
830,0.5257975,0.9643582,0.5424836601307189
831,0.5608039,0.82430494,0.5431372549019607
832,0.5215519,0.7498444,0.5437908496732026
833,0.46962792,0.94489205,0.5444444444444444
834,0.4923515,0.050163634,0.5450980392156862
835,0.37551686,0.90469694,0.545751633986928
836,0.58374846,0.8811719,0.5464052287581699
837,0.5059549,0.82092714,0.5470588235294118
838,0.54296,0.8946287,0.5477124183006536
839,0.52646154,0.8928057,0.5483660130718955
840,0.5805925,0.85235095,0.5490196078431373
841,0.53231317,0.8253395,0.5496732026143791
842,0.58891654,0.87192774,0.550326797385621
843,0.38200617,0.17040096,0.5509803921568628
844,0.55899817,0.88816667,0.5516339869281046
845,0.40722188,0.922789,0.5522875816993464
846,0.52025986,0.8597604,0.5529411764705883
847,0.5878382,0.8719772,0.5535947712418301
848,0.5051087,0.8096891,0.5542483660130719
849,0.4557412,0.86136276,0.5549019607843138
850,0.4567031,0.9778857,0.5555555555555556
851,0.51358205,0.9313845,0.5562091503267974
852,0.40512085,0.8883723,0.5568627450980392
853,0.5598054,0.87430257,0.5575163398692811
854,0.5610676,0.89472044,0.5581699346405229
855,0.5250581,0.90113544,0.5588235294117647
856,0.54717356,0.88843125,0.5594771241830065
857,0.40805244,0.9070067,0.5601307189542484
858,0.5806512,0.89429957,0.5607843137254902
859,0.5411449,0.8033706,0.561437908496732
860,0.5599943,0.9116411,0.5620915032679739
861,0.5285177,0.9064844,0.5627450980392157
862,0.37743106,0.7680782,0.5633986928104575
863,0.5038436,0.79097325,0.5640522875816993
864,0.5305099,0.98361355,0.5647058823529412
865,0.49730197,0.9847471,0.565359477124183
866,0.48524222,0.03866315,0.5660130718954248
867,0.37948614,0.91033053,0.5666666666666667
868,0.49465272,0.04180413,0.5673202614379085
869,0.4838191,0.8797931,0.5679738562091503
870,0.5773275,0.8717262,0.5686274509803921
871,0.49706644,0.045670647,0.569281045751634
872,0.43024415,0.92528296,0.5699346405228758
873,0.47821227,0.04077501,0.5705882352941176
874,0.4644265,0.8405727,0.5712418300653594
875,0.38627076,0.17404462,0.5718954248366013
876,0.51088434,0.8137933,0.5725490196078431
877,0.49186257,0.057528038,0.5732026143790849
878,0.5160939,0.86834997,0.5738562091503268
879,0.5180725,0.82456416,0.5745098039215686
880,0.51699555,0.86235833,0.5751633986928104
881,0.5011768,0.040996023,0.5758169934640522
882,0.361046,0.86249155,0.5764705882352941
883,0.44219422,0.92715675,0.5771241830065359
884,0.4859601,0.047284257,0.5777777777777777
885,0.5893133,0.93094975,0.5784313725490197
886,0.38282904,0.8689475,0.5790849673202615
887,0.53324866,0.84512544,0.5797385620915033
888,0.48260447,0.068349615,0.5803921568627451
889,0.54542017,0.83499545,0.581045751633987
890,0.53062344,0.9600142,0.5816993464052288
891,0.49481317,0.084818095,0.5823529411764706
892,0.48546588,0.082760446,0.5830065359477125
893,0.51337564,0.84826636,0.5836601307189543
894,0.480496,0.037799735,0.5843137254901961
895,0.5440341,0.9363518,0.5849673202614379
896,0.38195103,0.16578928,0.5856209150326798
897,0.52337503,0.88972163,0.5862745098039216
898,0.47612298,0.9631011,0.5869281045751634
899,0.5178393,0.87291366,0.5875816993464053
900,0.48608056,0.05282949,0.5882352941176471
901,0.4692151,0.98000616,0.5888888888888889
902,0.5857068,0.9134886,0.5895424836601307
903,0.5839213,0.8528505,0.5901960784313726
904,0.3867916,0.16634303,0.5908496732026144
905,0.5235617,0.9100155,0.5915032679738562
906,0.39479956,0.17054377,0.592156862745098
907,0.5660863,0.85812277,0.5928104575163399
908,0.4914143,0.04375428,0.5934640522875817
909,0.5402254,0.97144127,0.5941176470588235
910,0.5273813,0.917244,0.5947712418300654
911,0.55121034,0.89732724,0.5954248366013072
912,0.4972915,0.057544615,0.596078431372549
913,0.54677445,0.8248841,0.5967320261437908
914,0.55992657,0.81351346,0.5973856209150327
915,0.5361636,0.9931147,0.5980392156862745
916,0.5056175,0.76804596,0.5986928104575163
917,0.32365042,0.72527647,0.5993464052287582
918,0.48796272,0.06690026,0.6
919,0.5252727,0.83628803,0.6006535947712418
920,0.52652,0.8281904,0.6013071895424836
921,0.5806045,0.8733169,0.6019607843137255
922,0.470015,0.81672484,0.6026143790849673
923,0.4705105,0.8791503,0.6032679738562091
924,0.50089824,0.05312973,0.6039215686274509
925,0.50404733,0.080882035,0.6045751633986928
926,0.4609906,0.97860503,0.6052287581699346
927,0.3895263,0.17050813,0.6058823529411764
928,0.49396026,0.07971554,0.6065359477124183
929,0.51987755,0.8518633,0.6071895424836601
930,0.57703584,0.86529326,0.6078431372549019
931,0.35568112,0.8261253,0.6084967320261437
932,0.2690292,0.6750029,0.6091503267973856
933,0.49947813,0.08646899,0.6098039215686275
934,0.47465122,0.9414081,0.6104575163398693
935,0.49696004,0.7941564,0.6111111111111112
936,0.48949417,0.08537319,0.611764705882353
937,0.50012934,0.07610012,0.6124183006535948
938,0.5072403,0.095363595,0.6130718954248366
939,0.5446235,0.84459484,0.6137254901960785
940,0.50765824,0.10060945,0.6143790849673203
941,0.40125635,0.1671529,0.6150326797385621
942,0.37096184,0.72592896,0.615686274509804
943,0.19231023,0.50270575,0.6163398692810458
944,0.50759673,0.9421077,0.6169934640522876
945,0.39969498,0.17101352,0.6176470588235294
946,0.40249947,0.91709393,0.6183006535947713
947,0.15802385,0.51068795,0.6189542483660131
948,0.48918128,0.08893807,0.6196078431372549
949,0.49650764,0.09762639,0.6202614379084967
950,0.39974964,0.17339663,0.6209150326797386
951,0.52494335,0.8551068,0.6215686274509804
952,0.49127063,0.096847,0.6222222222222222
953,0.39878163,0.16663739,0.6228758169934641
954,0.5605625,0.8713786,0.6235294117647059
955,0.50490195,0.104929745,0.6241830065359477
956,0.51052135,0.10638579,0.6248366013071895
957,0.4055204,0.17091134,0.6254901960784314
958,0.4796013,0.1566679,0.6261437908496732
959,0.43831086,0.7997345,0.626797385620915
960,0.4109756,0.17071266,0.6274509803921569
961,0.50269806,0.1159927,0.6281045751633987
962,0.50712126,0.09100058,0.6287581699346405
963,0.55437136,0.83530194,0.6294117647058823
964,0.5057925,0.122211985,0.6300653594771242
965,0.48450527,0.09801586,0.630718954248366
966,0.5043453,0.12998307,0.6313725490196078
967,0.5706973,0.9118667,0.6320261437908496
968,0.5065451,0.1112819,0.6326797385620915
969,0.5149366,0.09997981,0.6333333333333333
970,0.5179345,0.10524079,0.6339869281045751
971,0.4746029,0.15926759,0.634640522875817
972,0.51605093,0.115026794,0.6352941176470588
973,0.49603933,0.1140401,0.6359477124183006
974,0.5017898,0.095945604,0.6366013071895424
975,0.5037603,0.14237903,0.6372549019607843
976,0.4947896,0.12179545,0.6379084967320261
977,0.50199324,0.10274757,0.6385620915032679
978,0.4344863,0.89941555,0.6392156862745098
979,0.5018042,0.14521228,0.6398692810457516
980,0.49867642,0.21000877,0.6405228758169934
981,0.4944182,0.10367523,0.6411764705882353
982,0.5107402,0.11080639,0.6418300653594772
983,0.49817362,0.10428485,0.642483660130719
984,0.5181419,0.789084,0.6431372549019608
985,0.41363695,0.17147367,0.6437908496732027
986,0.53269184,0.23828354,0.6444444444444445
987,0.5016318,0.12366703,0.6450980392156863
988,0.49433675,0.19927278,0.6457516339869281
989,0.50922954,0.16687413,0.64640522875817
990,0.47641835,0.17355248,0.6470588235294118
991,0.47289813,0.15733728,0.6477124183006536
992,0.5010556,0.13978216,0.6483660130718955
993,0.49195543,0.19680159,0.6490196078431373
994,0.4918041,0.1925926,0.6496732026143791
995,0.5111166,0.21006896,0.6503267973856209
996,0.5167767,0.2158408,0.6509803921568628
997,0.49848807,0.15190761,0.6516339869281046
998,0.5081296,0.20512924,0.6522875816993464
999,0.4997151,0.11006617,0.6529411764705882
1000,0.49926683,0.16198914,0.6535947712418301
1001,0.50731087,0.17284305,0.6542483660130719
1002,0.51344365,0.21316753,0.6549019607843137
1003,0.49859357,0.15610643,0.6555555555555556
1004,0.50784045,0.18329076,0.6562091503267974
1005,0.5419645,0.296766,0.6568627450980392
1006,0.48946658,0.19312088,0.657516339869281
1007,0.5068973,0.16660133,0.6581699346405229
1008,0.5252065,0.2391776,0.6588235294117647
1009,0.513007,0.19556418,0.6594771241830065
1010,0.49592113,0.18062238,0.6601307189542484
1011,0.5037983,0.19795188,0.6607843137254902
1012,0.50464433,0.18798794,0.661437908496732
1013,0.54963255,0.89864314,0.6620915032679738
1014,0.51058567,0.20035404,0.6627450980392157
1015,0.502764,0.19050941,0.6633986928104575
1016,0.5136757,0.20479155,0.6640522875816993
1017,0.5169861,0.20117475,0.6647058823529411
1018,0.5005268,0.18853395,0.665359477124183
1019,0.5282528,0.22901982,0.6660130718954248
1020,0.49275532,0.17031181,0.6666666666666666
1021,0.47781104,0.15436243,0.6673202614379085
1022,0.5434024,0.25605038,0.6679738562091503
1023,0.479183,0.16800879,0.6686274509803921
1024,0.5423137,0.29773846,0.6692810457516339
1025,0.5293935,0.24773653,0.6699346405228758
1026,0.55859745,0.3082235,0.6705882352941176
1027,0.50164896,0.18178166,0.6712418300653594
1028,0.5544479,0.26190096,0.6718954248366014
1029,0.5797191,0.3187513,0.6725490196078432
1030,0.5718901,0.3071831,0.673202614379085
1031,0.5615617,0.30560124,0.6738562091503268
1032,0.50949997,0.21932666,0.6745098039215687
1033,0.47219932,0.18931352,0.6751633986928105
1034,0.5177663,0.22170012,0.6758169934640523
1035,0.55451494,0.25812346,0.6764705882352942
1036,0.57696813,0.31955147,0.677124183006536
1037,0.24475004,0.47446007,0.6777777777777778
1038,0.531966,0.8518626,0.6784313725490196
1039,0.5221156,0.21421978,0.6790849673202615
1040,0.5322057,0.24301212,0.6797385620915033
1041,0.5404714,0.25581872,0.6803921568627451
1042,0.48429838,0.16816093,0.681045751633987
1043,0.471473,0.18415077,0.6816993464052288
1044,0.5387465,0.24634537,0.6823529411764706
1045,0.5379473,0.24055365,0.6830065359477124
1046,0.54914874,0.25732344,0.6836601307189543
1047,0.5347235,0.24840605,0.6843137254901961
1048,0.9201802,0.34787533,0.6849673202614379
1049,0.5448089,0.2659002,0.6856209150326797
1050,0.52130383,0.23271686,0.6862745098039216
1051,0.61914414,0.35741684,0.6869281045751634
1052,0.5231284,0.22119045,0.6875816993464052
1053,0.5486938,0.2777941,0.6882352941176471
1054,0.52079993,0.22522089,0.6888888888888889
1055,0.58240956,0.31419548,0.6895424836601307
1056,0.5621288,0.31116495,0.6901960784313725
1057,0.5417235,0.2501154,0.6908496732026144
1058,0.60940254,0.3283739,0.6915032679738562
1059,0.5949705,0.3272236,0.692156862745098
1060,0.91582036,0.4327981,0.6928104575163399
1061,0.5709327,0.32448414,0.6934640522875817
1062,0.5908468,0.33305007,0.6941176470588235
1063,0.5588195,0.28198528,0.6947712418300653
1064,0.53610665,0.26036775,0.6954248366013072
1065,0.56346107,0.31367877,0.696078431372549
1066,0.5474283,0.24921389,0.6967320261437908
1067,0.5428669,0.27375737,0.6973856209150326
1068,0.58771247,0.32169107,0.6980392156862745
1069,0.5499721,0.25258583,0.6986928104575163
1070,0.5638455,0.27784055,0.6993464052287581
1071,0.60810053,0.32232714,0.7
1072,0.66130227,0.38666728,0.7006535947712418
1073,0.57285666,0.3186808,0.7013071895424836
1074,0.63747907,0.37116206,0.7019607843137254
1075,0.53915626,0.26048204,0.7026143790849673
1076,0.7185348,0.33463052,0.7032679738562092
1077,0.6054121,0.3360473,0.703921568627451
1078,0.5536071,0.2724085,0.7045751633986929
1079,0.5334056,0.25550225,0.7052287581699347
1080,0.7868171,0.388929,0.7058823529411765
1081,0.66665936,0.34759992,0.7065359477124183
1082,0.547388,0.2649148,0.7071895424836602
1083,0.56680536,0.276512,0.707843137254902
1084,0.65476525,0.36636293,0.7084967320261438
1085,0.5800831,0.33544928,0.7091503267973857
1086,0.5827367,0.33015183,0.7098039215686275
1087,0.7928343,0.31785095,0.7104575163398693
1088,0.5668469,0.31400555,0.7111111111111111
1089,0.5578604,0.2804117,0.711764705882353
1090,0.6709316,0.3748832,0.7124183006535948
1091,0.5978026,0.33802816,0.7130718954248366
1092,0.65381306,0.3862928,0.7137254901960784
1093,0.76699656,0.3235057,0.7143790849673203
1094,0.87776804,0.52252346,0.7150326797385621
1095,0.76082355,0.37869793,0.7156862745098039
1096,0.73000824,0.43095347,0.7163398692810458
1097,0.8351848,0.4808375,0.7169934640522876
1098,0.62321705,0.3658413,0.7176470588235294
1099,0.6421653,0.3766818,0.7183006535947712
1100,0.76070696,0.39103004,0.7189542483660131
1101,0.7352488,0.3712163,0.7196078431372549
1102,0.6337925,0.3620324,0.7202614379084967
1103,0.9834518,0.44211262,0.7209150326797386
1104,0.6395608,0.36117283,0.7215686274509804
1105,0.75836945,0.39187992,0.7222222222222222
1106,0.8827243,0.39323294,0.722875816993464
1107,0.7248763,0.3728447,0.7235294117647059
1108,0.6015559,0.31764582,0.7241830065359477
1109,0.64248884,0.35338745,0.7248366013071895
1110,0.72441196,0.37042394,0.7254901960784313
1111,0.5583283,0.26847833,0.7261437908496732
1112,0.6121922,0.3518992,0.726797385620915
1113,0.6598608,0.35547602,0.7274509803921568
1114,0.7737387,0.31757855,0.7281045751633987
1115,0.79015166,0.34892333,0.7287581699346405
1116,0.64326584,0.3432977,0.7294117647058823
1117,0.6349923,0.35291204,0.7300653594771241
1118,0.7125406,0.3534752,0.730718954248366
1119,0.613229,0.3281601,0.7313725490196078
1120,0.61567086,0.33545542,0.7320261437908496
1121,0.6981403,0.36788678,0.7326797385620915
1122,0.6616207,0.36377186,0.7333333333333333
1123,0.6499659,0.37561834,0.7339869281045751
1124,0.6778828,0.38147616,0.734640522875817
1125,0.79101706,0.44742823,0.7352941176470589
1126,0.79687434,0.37149033,0.7359477124183007
1127,0.6312834,0.36213592,0.7366013071895425
1128,0.6848497,0.35800543,0.7372549019607844
1129,0.80345315,0.4164374,0.7379084967320262
1130,0.7530247,0.39885843,0.738562091503268
1131,0.84302044,0.43799546,0.7392156862745098
1132,0.9500439,0.43205503,0.7398692810457517
1133,0.9364389,0.44992438,0.7405228758169935
1134,0.7088928,0.36085102,0.7411764705882353
1135,0.59966195,0.32933858,0.7418300653594772
1136,0.8705447,0.3230779,0.742483660130719
1137,0.9552883,0.5037657,0.7431372549019608
1138,0.8591515,0.44837078,0.7437908496732026
1139,0.5756339,0.3078801,0.7444444444444445
1140,0.83969045,0.44950613,0.7450980392156863
1141,0.82027286,0.31836268,0.7457516339869281
1142,0.80650896,0.4039239,0.74640522875817
1143,0.70166296,0.38492182,0.7470588235294118
1144,0.98021317,0.4660695,0.7477124183006536
1145,0.72096807,0.40146866,0.7483660130718954
1146,0.7807887,0.39256763,0.7490196078431373
1147,0.62693,0.34374896,0.7496732026143791
1148,0.7908559,0.39991957,0.7503267973856209
1149,0.9097322,0.39956856,0.7509803921568627
1150,0.6775504,0.35005724,0.7516339869281046
1151,0.9939775,0.413869,0.7522875816993464
1152,0.9101016,0.3896102,0.7529411764705882
1153,0.7249253,0.33462992,0.75359477124183
1154,0.81368166,0.47555912,0.7542483660130719
1155,0.7788101,0.31918642,0.7549019607843137
1156,0.7733188,0.344993,0.7555555555555555
1157,0.690413,0.34171396,0.7562091503267974
1158,0.92518663,0.38756263,0.7568627450980392
1159,0.808337,0.37564075,0.757516339869281
1160,0.8325149,0.4837412,0.7581699346405228
1161,0.81281704,0.38950452,0.7588235294117647
1162,0.6429844,0.3352652,0.7594771241830065
1163,0.8273289,0.3149735,0.7601307189542483
1164,0.8441851,0.34393322,0.7607843137254902
1165,0.9430343,0.4136207,0.761437908496732
1166,0.68327266,0.36824134,0.7620915032679738
1167,0.6528554,0.388514,0.7627450980392156
1168,0.7794423,0.37031963,0.7633986928104575
1169,0.69943553,0.34451973,0.7640522875816993
1170,0.6748975,0.3750962,0.7647058823529411
1171,0.78214985,0.40401423,0.765359477124183
1172,0.65158135,0.3343469,0.7660130718954249
1173,0.7618937,0.35917112,0.7666666666666667
1174,0.8765994,0.37951216,0.7673202614379085
1175,0.69966304,0.39761177,0.7679738562091504
1176,0.82277215,0.3246249,0.7686274509803922
1177,0.94944495,0.45733145,0.769281045751634
1178,0.6932498,0.3261942,0.7699346405228759
1179,0.66219676,0.3566925,0.7705882352941177
1180,0.6480633,0.36450285,0.7712418300653595
1181,0.9440824,0.36917204,0.7718954248366013
1182,0.6237437,0.35538626,0.7725490196078432
1183,0.86291057,0.44519338,0.773202614379085
1184,0.60295904,0.33160442,0.7738562091503268
1185,0.820145,0.33484024,0.7745098039215687
1186,0.78038913,0.38991037,0.7751633986928105
1187,0.8038634,0.33196938,0.7758169934640523
1188,0.6087568,0.34227166,0.7764705882352941
1189,0.9517696,0.48834792,0.777124183006536
1190,0.7131348,0.40071854,0.7777777777777778
1191,0.84945273,0.4014025,0.7784313725490196
1192,0.65275395,0.38056916,0.7790849673202614
1193,0.8979258,0.3833132,0.7797385620915033
1194,0.872348,0.42105943,0.7803921568627451
1195,0.64703,0.3482001,0.7810457516339869
1196,0.83854586,0.33677286,0.7816993464052288
1197,0.89609855,0.45519084,0.7823529411764706
1198,0.6799848,0.376629,0.7830065359477124
1199,0.8143028,0.35022,0.7836601307189542
1200,0.71531045,0.37801698,0.7843137254901961
1201,0.714084,0.36794576,0.7849673202614379
1202,0.7461754,0.35576504,0.7856209150326797
1203,0.9521782,0.4063601,0.7862745098039216
1204,0.81223786,0.4133691,0.7869281045751634
1205,0.86989915,0.3518181,0.7875816993464052
1206,0.77753764,0.4542217,0.788235294117647
1207,0.87830836,0.4349688,0.7888888888888889
1208,0.64969313,0.35132685,0.7895424836601307
1209,0.86054295,0.40174538,0.7901960784313725
1210,0.7067974,0.32749167,0.7908496732026143
1211,0.8179085,0.44910967,0.7915032679738562
1212,0.5665929,0.27818742,0.792156862745098
1213,0.7785683,0.3204664,0.7928104575163398
