,comp-1,comp-2,y,return
439,0.18458197,0.32083634,0.2869281045751634,0.5756506958007812
440,0.18077971,0.2828187,0.2875816993464052,0.5758807983398437
441,0.48393238,0.15510824,0.28823529411764703,0.575956787109375
442,0.059002485,0.3613571,0.28888888888888886,0.5764306030273437
443,0.20686269,0.20285104,0.28954248366013075,0.5784804077148438
444,0.08100447,0.37474152,0.2901960784313726,0.5789605712890625
445,0.73032016,0.67366576,0.2908496732026144,0.5791083374023438
446,0.096504025,0.43903422,0.29150326797385623,0.57932080078125
447,0.18452601,0.31168157,0.29215686274509806,0.5793644409179688
448,0.1965483,0.21388884,0.2928104575163399,0.5795427856445312
449,0.13762084,0.24134448,0.2934640522875817,0.580001220703125
450,0.10586836,0.1559516,0.29411764705882354,0.5802815551757813
451,0.16704479,0.31228355,0.29477124183006537,0.5804456787109376
452,0.22623406,0.26665768,0.2954248366013072,0.580642578125
453,0.16013816,0.2996952,0.296078431372549,0.5808403930664062
454,0.5682564,0.1447198,0.29673202614379085,0.5812086791992187
455,0.10013107,0.4314285,0.2973856209150327,0.5840030517578125
456,0.77047426,0.8201872,0.2980392156862745,0.5853284301757813
457,0.1681478,0.33829504,0.29869281045751633,0.5857026977539063
458,0.15211797,0.20275742,0.29934640522875816,0.5858870239257813
459,0.17319268,0.2993333,0.3,0.5860397338867187
460,0.12035107,0.13054517,0.3006535947712418,0.58639697265625
461,0.19429144,0.2016906,0.30130718954248364,0.58690673828125
462,0.21907428,0.17198603,0.30196078431372547,0.5871041870117187
463,0.13883479,0.23554121,0.3026143790849673,0.587241455078125
464,0.1437656,0.2652258,0.3032679738562091,0.587560546875
465,0.201799,0.14245282,0.30392156862745096,0.587607666015625
466,0.09092051,0.39504492,0.3045751633986928,0.5876419067382812
467,0.12241685,0.13871779,0.30522875816993467,0.5879658203125
468,0.14103019,0.12776336,0.3058823529411765,0.5884808959960938
469,0.13082747,0.36346012,0.3065359477124183,0.5886159057617187
470,0.1148127,0.13226064,0.30718954248366015,0.590870849609375
471,0.12345989,0.3528387,0.307843137254902,0.59310205078125
472,0.15478933,0.24755895,0.3084967320261438,0.5938734130859376
473,0.19334304,0.14442857,0.30915032679738563,0.5943002319335937
474,0.1788037,0.2892452,0.30980392156862746,0.595112060546875
475,0.1480338,0.12902455,0.3104575163398693,0.5961098022460938
476,0.14819412,0.15227176,0.3111111111111111,0.596589111328125
477,0.17978086,0.19264999,0.31176470588235294,0.5966896362304688
478,0.20874666,0.22770785,0.31241830065359477,0.5976200561523437
479,0.15336314,0.23169483,0.3130718954248366,0.5985322875976562
480,0.09153662,0.33993363,0.3137254901960784,0.5985997314453125
481,0.06117957,0.3375184,0.31437908496732025,0.6004923706054688
482,0.1359197,0.31785947,0.3150326797385621,0.6011991577148438
483,0.19683816,0.15508837,0.3156862745098039,0.6028799438476562
484,0.16887124,0.32922968,0.31633986928104574,0.603925537109375
485,0.17941265,0.2075141,0.31699346405228757,0.6047061157226562
486,0.21886781,0.14807424,0.3176470588235294,0.6047966918945312
487,0.20648746,0.31412533,0.3183006535947712,0.6054672241210938
488,0.2119123,0.14562081,0.31895424836601305,0.6059059448242188
489,0.18005574,0.23499198,0.3196078431372549,0.6067313842773437
490,0.23773016,0.21762474,0.3202614379084967,0.6071259155273437
491,0.20758489,0.17841052,0.3209150326797386,0.6080370483398437
492,0.2143213,0.1778029,0.3215686274509804,0.608250732421875
493,0.11169833,0.40926158,0.32222222222222224,0.6088094482421875
494,0.11166127,0.15117103,0.32287581699346407,0.6091448364257812
495,0.17855805,0.30781344,0.3235294117647059,0.6092449951171875
496,0.21729687,0.22416385,0.3241830065359477,0.610677978515625
497,0.1655137,0.22395718,0.32483660130718955,0.6112635498046874
498,0.12704249,0.34746933,0.3254901960784314,0.6124444580078126
499,0.19858402,0.16246068,0.3261437908496732,0.6136419067382812
500,0.5987848,0.77872753,0.32679738562091504,0.6141564331054687
501,0.15858623,0.2623487,0.32745098039215687,0.6144822998046875
502,0.19219148,0.15249543,0.3281045751633987,0.61453955078125
503,0.13724397,0.13340065,0.3287581699346405,0.61491748046875
504,0.6124778,0.8045946,0.32941176470588235,0.6152291870117188
505,0.11037038,0.14239682,0.3300653594771242,0.6153938598632812
506,0.15978272,0.21896383,0.330718954248366,0.616519775390625
507,0.20349045,0.19769056,0.33137254901960783,0.6171657104492188
508,0.21349531,0.10170271,0.33202614379084966,0.6177992553710937
509,0.20298193,0.16632096,0.3326797385620915,0.61825244140625
510,0.10073276,0.3840938,0.3333333333333333,0.6183272094726563
511,0.23728856,0.15085717,0.33398692810457514,0.6192509765625
512,0.25706604,0.14567547,0.33464052287581697,0.6209707641601563
513,0.14358674,0.27741447,0.3352941176470588,0.6223856201171875
514,0.5878668,0.8008259,0.3359477124183007,0.6225374755859375
515,0.19220605,0.2616432,0.3366013071895425,0.62313330078125
516,0.19635451,0.17151952,0.33725490196078434,0.6234871826171875
517,0.12820028,0.13316244,0.33790849673202616,0.624051513671875
518,0.23727158,0.21847084,0.338562091503268,0.62486572265625
519,0.20302208,0.1892219,0.3392156862745098,0.6271021728515624
520,0.18774927,0.16167597,0.33986928104575165,0.627642822265625
521,0.21776217,0.085681826,0.3405228758169935,0.6280258178710938
522,0.19860068,0.17813024,0.3411764705882353,0.6282852783203124
523,0.22635001,0.20765696,0.34183006535947713,0.6287975463867187
524,0.24337973,0.1741392,0.34248366013071896,0.6289075317382813
525,0.2677616,0.16613562,0.3431372549019608,0.6298177490234375
526,0.1678042,0.11130843,0.3437908496732026,0.6304529418945313
527,0.27676642,0.16435803,0.34444444444444444,0.6313624267578125
528,0.1538185,0.10821074,0.34509803921568627,0.631685791015625
529,0.22579151,0.2107448,0.3457516339869281,0.6330382080078125
530,0.15754567,0.11378437,0.3464052287581699,0.6331135864257813
531,0.21294291,0.2787457,0.34705882352941175,0.63330615234375
532,0.18727338,0.29862598,0.3477124183006536,0.6340665893554688
533,0.14493917,0.24084325,0.3483660130718954,0.6343143310546875
534,0.2948254,0.16906111,0.34901960784313724,0.6344530639648438
535,0.14565517,0.1368798,0.34967320261437906,0.6361773681640625
536,0.16785212,0.19909397,0.3503267973856209,0.6374845581054688
537,0.22188853,0.26886603,0.3509803921568627,0.6392251586914063
538,0.19946945,0.3003359,0.3516339869281046,0.6394917602539063
539,0.20267835,0.116333984,0.35228758169934643,0.6403126220703125
540,0.4968471,0.28841254,0.35294117647058826,0.6403950805664063
541,0.20754562,0.15253288,0.3535947712418301,0.6414407348632812
542,0.18635647,0.21727651,0.3542483660130719,0.6416220703125
543,0.2051848,0.2545777,0.35490196078431374,0.6418748168945313
544,0.16692102,0.2606512,0.35555555555555557,0.6425955200195312
545,0.23562084,0.18305007,0.3562091503267974,0.6426968383789062
546,0.24472716,0.20548561,0.3568627450980392,0.6429156494140625
547,0.24738339,0.09589311,0.35751633986928105,0.643094482421875
548,0.25212356,0.108867325,0.3581699346405229,0.6433011474609375
549,0.14386748,0.3475154,0.3588235294117647,0.6434299926757813
550,0.16998138,0.100709036,0.35947712418300654,0.6441348266601562
551,0.5140807,0.71743274,0.36013071895424836,0.6444653930664063
552,0.25799534,0.13332362,0.3607843137254902,0.64458154296875
553,0.1571379,0.1069884,0.361437908496732,0.6447655639648437
554,0.18752901,0.25797087,0.36209150326797385,0.6466842651367187
555,0.84817415,0.95843005,0.3627450980392157,0.6475075073242188
556,0.27715334,0.13637584,0.3633986928104575,0.6481459350585937
557,0.21420097,0.16771007,0.36405228758169933,0.64884375
558,0.17937326,0.10792554,0.36470588235294116,0.6534984741210937
559,0.24664715,0.16159008,0.365359477124183,0.6551870727539062
560,0.23866075,0.18311837,0.3660130718954248,0.6553602905273438
561,0.5195662,0.6707308,0.36666666666666664,0.6554810180664062
562,0.5333102,0.71203643,0.3673202614379085,0.6562744140625
563,0.190074,0.22377685,0.36797385620915035,0.6563944702148438
564,0.1978971,0.30450046,0.3686274509803922,0.6563965454101562
565,0.22424479,0.27779004,0.369281045751634,0.656435791015625
566,0.21436353,0.18629134,0.36993464052287583,0.6570845947265626
567,0.25253317,0.18130939,0.37058823529411766,0.657943603515625
568,0.27968436,0.14839494,0.3712418300653595,0.6580335693359375
569,0.22531584,0.14081801,0.3718954248366013,0.6583865356445312
570,0.22886476,0.1627749,0.37254901960784315,0.6608623657226562
571,0.18655291,0.14862758,0.373202614379085,0.6622724609375
572,0.20238449,0.30533454,0.3738562091503268,0.6631123046875
573,0.40940464,0.016394312,0.37450980392156863,0.66526416015625
574,0.2107438,0.13683821,0.37516339869281046,0.6653095703125
575,0.5326427,0.74757004,0.3758169934640523,0.665551513671875
576,0.32222828,0.08589634,0.3764705882352941,0.665958984375
577,0.3258619,0.08298727,0.37712418300653594,0.6674130249023438
578,0.21794024,0.10237341,0.37777777777777777,0.668535888671875
579,0.33200315,0.13198076,0.3784313725490196,0.6688192138671875
580,0.50133115,0.26710385,0.3790849673202614,0.6697986450195312
581,0.54767686,0.74134123,0.37973856209150325,0.6700038452148438
582,0.3063608,0.24697995,0.3803921568627451,0.6705034790039063
583,0.32298517,0.09743846,0.3810457516339869,0.6710684814453125
584,0.35159162,0.028612308,0.38169934640522873,0.6724055786132812
585,0.30152982,0.08934863,0.38235294117647056,0.6725415649414063
586,0.3715534,0.08536933,0.38300653594771245,0.6726489868164063
587,0.43589854,0.10663316,0.3836601307189543,0.6728911743164062
588,0.352773,0.1763392,0.3843137254901961,0.6729635620117187
589,0.33285862,0.105448954,0.38496732026143793,0.673129638671875
590,0.3359119,0.12437715,0.38562091503267976,0.6733216552734375
591,0.23977965,0.12054134,0.3862745098039216,0.6733977661132813
592,0.55641216,0.74445343,0.3869281045751634,0.67365283203125
593,0.26253694,0.106700785,0.38758169934640524,0.673781005859375
594,0.40440604,0.018065019,0.38823529411764707,0.6752098999023437
595,0.50758517,0.29054368,0.3888888888888889,0.6778369750976563
596,0.36105216,0.06788246,0.3895424836601307,0.6779304809570312
597,0.28322342,0.11151737,0.39019607843137255,0.6791148681640625
598,0.39457557,0.046466377,0.3908496732026144,0.6794789428710938
599,0.30701697,0.15780546,0.3915032679738562,0.6796757202148438
600,0.48852658,0.7486268,0.39215686274509803,0.6798751220703125
601,0.5836362,0.79055125,0.39281045751633986,0.6810162353515625
602,0.42536107,0.15809837,0.3934640522875817,0.6814482421875
603,0.098345675,0.1421978,0.3941176470588235,0.682051025390625
604,0.38029927,0.16901357,0.39477124183006534,0.6821314086914062
605,0.37360823,0.12595974,0.3954248366013072,0.6823257446289063
606,0.23270947,0.19483331,0.396078431372549,0.6829835815429688
607,0.31090203,0.1752296,0.39673202614379083,0.6832096557617188
608,0.3962496,0.16623202,0.39738562091503266,0.6835034790039063
609,0.28113097,0.14577825,0.3980392156862745,0.6841070556640625
610,0.3405975,0.053719465,0.39869281045751637,0.6848048095703125
611,0.25847384,0.14167334,0.3993464052287582,0.6849896850585937
612,0.3290709,0.16668147,0.4,0.68565185546875
613,0.4994335,0.7095229,0.40065359477124185,0.6863782958984375
614,0.306511,0.13814384,0.4013071895424837,0.6873349609375
615,0.3335511,0.15324718,0.4019607843137255,0.6894348754882812
616,0.2743875,0.1256176,0.40261437908496733,0.6895316162109375
617,0.5908286,0.33380097,0.40326797385620916,0.6906903076171875
618,0.32528937,0.15979983,0.403921568627451,0.6910244140625
619,0.3674489,0.020453881,0.4045751633986928,0.6912221069335938
620,0.49580958,0.12419021,0.40522875816993464,0.6915194091796875
621,0.24582134,0.12094938,0.40588235294117647,0.6924379272460938
622,0.35878628,0.041107442,0.4065359477124183,0.6926626586914062
623,0.24931853,0.13778724,0.4071895424836601,0.6928428344726563
624,0.27494544,0.09276293,0.40784313725490196,0.6928867797851562
625,0.3900275,0.13526192,0.4084967320261438,0.693002197265625
626,0.37180054,0.04656285,0.4091503267973856,0.6930753173828125
627,0.16668555,0.28995138,0.40980392156862744,0.6933842163085937
628,0.27224776,0.107064314,0.41045751633986927,0.6938175048828125
629,0.47533265,0.23914209,0.4111111111111111,0.694213623046875
630,0.4268421,0.14954743,0.4117647058823529,0.6945924682617187
631,0.34193075,0.09851895,0.41241830065359475,0.6947484130859375
632,0.58303833,0.30824077,0.4130718954248366,0.6947499389648437
633,0.41967234,0.018862182,0.4137254901960784,0.6951268920898438
634,0.3257832,0.09205467,0.4143790849673203,0.695385498046875
635,0.410907,0.0047902223,0.4150326797385621,0.6954513549804687
636,0.367636,0.14494482,0.41568627450980394,0.6964095458984375
637,0.49789166,0.7119802,0.41633986928104577,0.6970938110351562
638,0.53887457,0.063512765,0.4169934640522876,0.6988050537109375
639,0.3711818,0.18395872,0.4176470588235294,0.6989136352539063
640,0.8242748,0.8916907,0.41830065359477125,0.6989279174804688
641,0.24473804,0.1437182,0.4189542483660131,0.69938818359375
642,0.37261245,0.15388666,0.4196078431372549,0.7006559448242188
643,0.4703553,0.05373412,0.42026143790849674,0.7008562622070312
644,0.3494585,0.19495532,0.42091503267973857,0.701053955078125
645,0.3390372,0.07610394,0.4215686274509804,0.7015812377929688
646,0.37138513,0.036802858,0.4222222222222222,0.7016326904296875
647,0.37703353,0.029335687,0.42287581699346405,0.7030391845703124
648,0.881614,0.92872846,0.4235294117647059,0.7032806396484375
649,0.94458133,0.9162378,0.4241830065359477,0.7035257568359375
650,0.36837703,0.02713145,0.42483660130718953,0.7038427734375
651,0.5383956,0.31300917,0.42549019607843136,0.704105712890625
652,0.21961215,0.27330843,0.4261437908496732,0.70412939453125
653,0.42031527,0.16219693,0.426797385620915,0.7042538452148438
654,0.3186305,0.16220209,0.42745098039215684,0.7047391357421875
655,0.4360789,0.09917996,0.42810457516339867,0.7052283935546875
656,0.54025704,0.23113565,0.4287581699346405,0.7054830322265625
657,0.30968973,0.13251098,0.4294117647058823,0.7056881103515625
658,0.17762363,0.24962763,0.4300653594771242,0.705865478515625
659,0.3937425,0.07195482,0.43071895424836604,0.70625537109375
660,0.39640346,0.011641073,0.43137254901960786,0.7064600219726562
661,0.48366237,0.254288,0.4320261437908497,0.7065770874023437
662,0.35178703,0.071201295,0.4326797385620915,0.7070555419921875
663,0.34421304,0.03841033,0.43333333333333335,0.7070675048828124
664,0.38409758,0.102264546,0.4339869281045752,0.7071660766601563
665,0.50687194,0.24148348,0.434640522875817,0.7072946166992188
666,0.3635844,0.04766956,0.43529411764705883,0.708064453125
667,0.37481353,0.022299526,0.43594771241830066,0.70839599609375
668,0.21940829,0.11075787,0.4366013071895425,0.7084049072265625
669,0.88015056,0.85505146,0.4372549019607843,0.7084071044921875
670,0.36142978,0.024410605,0.43790849673202614,0.7085346069335937
671,0.49714077,0.17963034,0.43856209150326797,0.7092379760742188
672,0.23773675,0.12893866,0.4392156862745098,0.7093130493164063
673,0.38618872,0.16199489,0.4398692810457516,0.7102893676757812
674,0.27331027,0.09792557,0.44052287581699345,0.7105147705078125
675,0.30040982,0.15702835,0.4411764705882353,0.7107974243164062
676,0.36005005,0.13352673,0.4418300653594771,0.71080517578125
677,0.3914934,0.039063234,0.44248366013071894,0.7109500732421875
678,0.5753138,0.3131416,0.44313725490196076,0.711642822265625
679,0.5753138,0.3131416,0.4437908496732026,0.711642822265625
680,0.42451003,0.012158759,0.4444444444444444,0.7117727661132812
681,0.36708835,0.16716643,0.44509803921568625,0.7123445434570312
682,0.39393863,0.064187676,0.44575163398692813,0.71306591796875
683,0.38064548,0.11476566,0.44640522875816996,0.7131427612304687
684,0.32560852,0.15172088,0.4470588235294118,0.713358642578125
685,0.48053372,0.2476752,0.4477124183006536,0.7139241333007813
686,0.38272834,0.12912934,0.44836601307189544,0.714471435546875
687,0.24026774,0.13424838,0.44901960784313727,0.714703369140625
688,0.35119292,0.13706508,0.4496732026143791,0.7147709350585938
689,0.35935804,0.0308518,0.4503267973856209,0.7147787475585937
690,0.5187325,0.24079335,0.45098039215686275,0.7152946166992188
691,0.4448575,0.029243536,0.4516339869281046,0.7156001586914063
692,0.58348715,0.3140858,0.4522875816993464,0.7158712768554687
693,0.52347016,0.23870993,0.45294117647058824,0.7160643920898437
694,0.33379862,0.1733854,0.45359477124183006,0.7167600708007813
695,0.3776503,0.04214429,0.4542483660130719,0.7169302978515625
696,0.8267827,0.7393132,0.4549019607843137,0.7172506103515625
697,0.4980969,0.27370033,0.45555555555555555,0.717781982421875
698,0.59786713,0.37224475,0.4562091503267974,0.7186253051757813
699,0.33305693,0.2297832,0.4568627450980392,0.718667236328125
700,0.35828722,0.11436386,0.45751633986928103,0.7187109985351563
701,0.94587314,0.9782159,0.45816993464052286,0.7187640380859375
702,0.45266527,0.036208253,0.4588235294117647,0.719228271484375
703,0.3968323,0.1943521,0.4594771241830065,0.7193351440429687
704,0.35916054,0.16386944,0.46013071895424834,0.7201192016601563
705,0.3116191,0.15105115,0.46078431372549017,0.7204400024414063
706,0.3496437,0.16391435,0.46143790849673205,0.7208355102539062
707,0.42856908,0.09363917,0.4620915032679739,0.7213898315429688
708,0.38474742,0.20341821,0.4627450980392157,0.7217427978515625
709,0.3443635,0.21453273,0.46339869281045754,0.721905517578125
710,0.4167286,0.0,0.46405228758169936,0.72224658203125
711,0.4892563,0.23756334,0.4647058823529412,0.722247802734375
712,0.5742086,0.32382792,0.465359477124183,0.7224757080078125
713,0.3736666,0.18090846,0.46601307189542485,0.7229970703125
714,0.23486482,0.094418295,0.4666666666666667,0.7237197875976562
715,0.34096646,0.1277278,0.4673202614379085,0.723986572265625
716,0.32222772,0.1181873,0.46797385620915033,0.7242843627929687
717,0.5313453,0.30269554,0.46862745098039216,0.724449462890625
718,0.52420694,0.30382967,0.469281045751634,0.7250488891601562
719,0.33972856,0.13653299,0.4699346405228758,0.7253759155273437
720,0.55318564,0.081682324,0.47058823529411764,0.72540283203125
721,0.35102752,0.21319933,0.47124183006535947,0.725970458984375
722,0.3695827,0.06385854,0.4718954248366013,0.7260179443359375
723,0.5161957,0.74336594,0.4725490196078431,0.726318359375
724,0.3550599,0.050179742,0.47320261437908495,0.7280028686523438
725,0.6278484,0.6212494,0.4738562091503268,0.7281617431640625
726,0.62109625,0.4236691,0.4745098039215686,0.72816552734375
727,0.4000758,0.15257266,0.47516339869281043,0.72877099609375
728,0.58981484,0.32308647,0.47581699346405226,0.7299326782226563
729,0.38720295,0.00916546,0.4764705882352941,0.7301953735351563
730,0.38976413,0.19434687,0.477124183006536,0.7303194580078125
731,0.468906,0.054467797,0.4777777777777778,0.731265625
732,0.45618019,0.042950243,0.47843137254901963,0.7314908447265625
733,0.5653712,0.32346645,0.47908496732026146,0.731955322265625
734,0.552781,0.36722812,0.4797385620915033,0.7328093872070313
735,0.6112354,0.33631378,0.4803921568627451,0.7330400390625
736,0.71152335,0.5788113,0.48104575163398694,0.73342333984375
737,0.36182645,0.12338606,0.48169934640522877,0.733440673828125
738,0.7217524,0.46852466,0.4823529411764706,0.7336884765625
739,0.52686775,0.2898942,0.4830065359477124,0.7336962890625
740,0.48822913,0.094063014,0.48366013071895425,0.73391650390625
741,0.5752415,0.109098725,0.4843137254901961,0.7345952758789063
742,0.36328506,0.033277106,0.4849673202614379,0.7350838623046875
743,0.509758,0.1648083,0.48562091503267973,0.7352747802734375
744,0.24947289,0.15321189,0.48627450980392156,0.7360799560546875
745,0.88221264,0.936139,0.4869281045751634,0.7364923706054688
746,0.5870405,0.1617256,0.4875816993464052,0.7365713500976563
747,0.3980151,0.1966532,0.48823529411764705,0.7365736694335937
748,0.54054385,0.32406482,0.4888888888888889,0.7370816650390625
749,0.64802665,0.4802541,0.4895424836601307,0.7375353393554688
750,0.3187406,0.14988247,0.49019607843137253,0.7376580200195313
751,0.55717844,0.3043733,0.49084967320261436,0.7381063842773438
752,0.41767052,0.008226919,0.4915032679738562,0.7381453247070312
753,0.47737792,0.24788328,0.492156862745098,0.7384500732421875
754,0.3742937,0.101653054,0.4928104575163399,0.740487548828125
755,0.37800816,0.14732108,0.4934640522875817,0.7409466552734375
756,0.41401663,0.1356467,0.49411764705882355,0.7409505004882813
757,0.7733724,0.5756244,0.4947712418300654,0.741028076171875
758,0.5290765,0.17319271,0.4954248366013072,0.741145751953125
759,0.5844553,0.14206977,0.49607843137254903,0.7423388671875
760,0.43544897,0.07857134,0.49673202614379086,0.7434348754882812
761,0.505338,0.10857978,0.4973856209150327,0.7441603393554688
762,0.35905063,0.1852176,0.4980392156862745,0.7447217407226563
763,0.5892141,0.2862827,0.49869281045751634,0.7456646728515625
764,0.51520157,0.29723543,0.4993464052287582,0.7456897583007812
765,0.6416746,0.35812482,0.5,0.7459485473632812
766,0.5006578,0.2545436,0.5006535947712418,0.7461168823242188
767,0.7089144,0.46949774,0.5013071895424837,0.7466873779296875
768,0.4214827,0.14370343,0.5019607843137255,0.7473907470703125
769,0.37289566,0.15979633,0.5026143790849673,0.7474253540039062
770,0.39403647,0.14380822,0.5032679738562091,0.747488525390625
771,0.5599264,0.74768543,0.503921568627451,0.7474910278320313
772,0.41932505,0.059241854,0.5045751633986928,0.7478578491210938
773,0.49607,0.2812956,0.5052287581699346,0.7479747924804687
774,0.5578264,0.24062309,0.5058823529411764,0.748386962890625
775,0.37468946,0.13914609,0.5065359477124183,0.7488382568359375
776,0.6337773,0.6197387,0.5071895424836601,0.7490781860351563
777,0.66989905,0.40080723,0.5078431372549019,0.74937548828125
778,0.6172021,0.15248081,0.5084967320261438,0.7497376098632812
779,0.49673253,0.16054899,0.5091503267973856,0.7498284912109375
780,0.43507403,0.057022527,0.5098039215686274,0.74997412109375
781,0.5520759,0.20718814,0.5104575163398692,0.7502338256835938
782,0.36196572,0.14540824,0.5111111111111111,0.7506954956054688
783,0.34235075,0.07686142,0.5117647058823529,0.7506962280273437
784,0.9019963,0.75439715,0.5124183006535947,0.7508775024414063
785,0.6794361,0.6265261,0.5130718954248366,0.7511820068359375
786,0.7907302,0.6015817,0.5137254901960784,0.7513578491210937
787,0.56118166,0.340036,0.5143790849673202,0.7513622436523437
788,0.62733614,0.3589568,0.515032679738562,0.7513779296875
789,0.3891955,0.085196264,0.515686274509804,0.7513853149414063
790,0.55034614,0.29788107,0.5163398692810458,0.7514418334960937
791,0.49169117,0.16107823,0.5169934640522876,0.7515545654296875
792,0.49061942,0.10503037,0.5176470588235295,0.7517821655273438
793,0.49245813,0.24687347,0.5183006535947713,0.7519716186523437
794,0.79259235,0.509072,0.5189542483660131,0.7520350341796875
795,0.3938438,0.11078693,0.5196078431372549,0.7524856567382813
796,0.6234275,0.46842393,0.5202614379084968,0.7531190795898437
797,0.6188746,0.4446896,0.5209150326797386,0.7532362060546876
798,0.5913036,0.13905343,0.5215686274509804,0.7536888427734375
799,0.6336616,0.34925753,0.5222222222222223,0.7538169555664063
800,0.4167369,0.07799867,0.5228758169934641,0.7540910034179688
801,0.7004991,0.43792862,0.5235294117647059,0.7555529174804687
802,0.5816233,0.11267763,0.5241830065359477,0.755737060546875
803,0.5327693,0.323577,0.5248366013071896,0.755763671875
804,0.48385778,0.07110248,0.5254901960784314,0.7558084106445313
805,0.33858562,0.23917615,0.5261437908496732,0.7560390014648437
806,0.8495605,0.6074133,0.526797385620915,0.7563427734375
807,0.65243524,0.60449827,0.5274509803921569,0.7566034545898438
808,0.6215633,0.11199357,0.5281045751633987,0.7573264770507813
809,0.8140024,0.6605078,0.5287581699346405,0.7573673706054688
810,0.65909284,0.617855,0.5294117647058824,0.7574043579101563
811,0.6622084,0.35051137,0.5300653594771242,0.757825927734375
812,0.55729884,0.1607298,0.530718954248366,0.75869091796875
813,0.42906943,0.059018802,0.5313725490196078,0.7592052612304687
814,0.8587792,0.7519124,0.5320261437908497,0.759517822265625
815,0.56785524,0.17715065,0.5326797385620915,0.7595674438476563
816,0.573373,0.15632619,0.5333333333333333,0.759605224609375
817,0.4200189,0.07231726,0.5339869281045752,0.7597855224609374
818,0.52415067,0.31217927,0.534640522875817,0.7600813598632813
819,0.44011623,0.011427746,0.5352941176470588,0.760705322265625
820,0.42014953,0.1406268,0.5359477124183006,0.760936279296875
821,0.73672235,0.7856396,0.5366013071895425,0.76130712890625
822,0.77863896,0.7420091,0.5372549019607843,0.7613339233398437
823,0.6266253,0.3372297,0.5379084967320261,0.76154931640625
824,0.3378409,0.22009906,0.538562091503268,0.7616297607421875
825,0.6666157,0.3563142,0.5392156862745098,0.7617282104492188
826,0.39052325,0.17680815,0.5398692810457516,0.7627442626953125
827,0.48140696,0.14547129,0.5405228758169934,0.7627633056640625
828,0.48830655,0.09363334,0.5411764705882353,0.7633329467773438
829,0.56362826,0.33432412,0.5418300653594771,0.7634002685546875
830,0.43645343,0.0940198,0.5424836601307189,0.7634156494140625
831,0.8371837,0.57232124,0.5431372549019607,0.7643448486328125
832,0.55224514,0.23248824,0.5437908496732026,0.7645416259765625
833,0.5415381,0.082656585,0.5444444444444444,0.7646920776367188
834,0.5457829,0.31321222,0.5450980392156862,0.7650304565429688
835,0.5930585,0.17899162,0.545751633986928,0.7651847534179688
836,0.7628162,0.56234527,0.5464052287581699,0.7665191650390625
837,0.36505115,0.19402038,0.5470588235294118,0.7665851440429687
838,0.5280766,0.22857974,0.5477124183006536,0.7668052978515625
839,0.610447,0.13989863,0.5483660130718955,0.76688623046875
840,0.6776529,0.57912207,0.5490196078431373,0.7671390991210938
841,0.557377,0.22625872,0.5496732026143791,0.7672138061523438
842,0.5296312,0.24321955,0.550326797385621,0.7674661865234375
843,0.55425406,0.19331825,0.5509803921568628,0.7675567626953125
844,0.51436776,0.25213486,0.5516339869281046,0.7676904296875
845,0.6483099,0.606947,0.5522875816993464,0.7677814331054688
846,0.5950966,0.69982404,0.5529411764705883,0.7678757934570313
847,0.70488924,0.43645266,0.5535947712418301,0.7682472534179687
848,0.65651,0.4439077,0.5542483660130719,0.7685894775390625
849,0.4942165,0.23475733,0.5549019607843138,0.7690974731445313
850,0.5522174,0.32716686,0.5555555555555556,0.7691058959960938
851,0.62035304,0.37097064,0.5562091503267974,0.7694017944335938
852,0.78101623,0.7181083,0.5568627450980392,0.7696103515625
853,0.64966005,0.39187565,0.5575163398692811,0.7701198120117188
854,0.6260923,0.5628203,0.5581699346405229,0.7701566772460937
855,0.62240654,0.38424698,0.5588235294117647,0.7702772216796875
856,0.76752424,0.81524247,0.5594771241830065,0.7707257690429687
857,0.55884075,0.32253328,0.5601307189542484,0.7710863037109374
858,0.6122141,0.37132475,0.5607843137254902,0.7714401245117187
859,0.7215813,0.49133426,0.561437908496732,0.771556884765625
860,0.3303663,0.21834084,0.5620915032679739,0.7716178588867187
861,0.5073914,0.11540978,0.5627450980392157,0.7721482543945313
862,0.76269937,0.58213806,0.5633986928104575,0.7721868286132813
863,0.81335795,0.6858645,0.5640522875816993,0.772212646484375
864,0.5343506,0.15376894,0.5647058823529412,0.772771484375
865,0.57096684,0.20722714,0.565359477124183,0.7728372192382813
866,0.63358,0.36025488,0.5660130718954248,0.7732914428710937
867,0.5879724,0.13276108,0.5666666666666667,0.7735267944335937
868,0.7903429,0.7443551,0.5673202614379085,0.7736046752929687
869,0.7217933,0.4316839,0.5679738562091503,0.7739293823242187
870,0.54347605,0.30587494,0.5686274509803921,0.7741906127929687
871,0.79823184,0.7055104,0.569281045751634,0.7744998779296876
872,0.42826548,0.08092157,0.5699346405228758,0.7751259155273438
873,0.63531864,0.37096426,0.5705882352941176,0.77516796875
874,0.54660183,0.20337622,0.5712418300653594,0.7753479614257812
875,0.67771184,0.36250442,0.5718954248366013,0.7756065063476563
876,0.6032231,0.33587837,0.5725490196078431,0.7757269287109375
877,0.6048485,0.15198736,0.5732026143790849,0.7758821411132812
878,0.537749,0.24005333,0.5738562091503268,0.7758826904296875
879,0.7382495,0.73242414,0.5745098039215686,0.7759224243164062
880,0.63519096,0.42449456,0.5751633986928104,0.776020263671875
881,0.5217745,0.256468,0.5758169934640522,0.7761223754882812
