,comp-1,comp-2,y,return
436,0.73797655,0.061046854,0.2849673202614379,0.20247125244140626
437,0.5911749,0.19010802,0.2856209150326797,0.20256942749023438
438,0.35402876,0.5064378,0.28627450980392155,0.2039845886230469
439,0.27700973,0.39631134,0.2869281045751634,0.2047276611328125
440,0.3739387,0.44089848,0.2875816993464052,0.2051829833984375
441,0.31173286,0.76049715,0.28823529411764703,0.20521133422851562
442,0.3101758,0.7554837,0.28888888888888886,0.2054978790283203
443,0.38593888,0.4903512,0.28954248366013075,0.20574713134765624
444,0.29791456,0.31013468,0.2901960784313726,0.20588694763183593
445,0.19785582,0.39107484,0.2908496732026144,0.20628755187988282
446,0.59301776,0.29673597,0.29150326797385623,0.20677748107910157
447,0.22841235,0.8246877,0.29215686274509806,0.2078115234375
448,0.34954894,0.9305422,0.2928104575163399,0.2079207763671875
449,0.23773302,0.6627525,0.2934640522875817,0.20815158081054688
450,0.3473149,0.6081299,0.29411764705882354,0.20966311645507812
451,0.3682099,0.39466444,0.29477124183006537,0.21036885070800782
452,0.42101678,0.60248595,0.2954248366013072,0.21054437255859376
453,0.31831053,0.7596087,0.296078431372549,0.21223834228515626
454,0.27230132,0.56541806,0.29673202614379085,0.2133256378173828
455,0.6677215,0.6159738,0.2973856209150327,0.21388682556152344
456,0.42060238,0.6030325,0.2980392156862745,0.21393052673339844
457,0.6167231,0.27448532,0.29869281045751633,0.21399208068847655
458,0.63275915,0.5462521,0.29934640522875816,0.2146579895019531
459,0.3571791,0.17502671,0.3,0.21510609436035155
460,0.52812934,0.5961644,0.3006535947712418,0.2160528106689453
461,0.26273587,0.39250514,0.30130718954248364,0.21616714477539062
462,0.59293365,0.2314375,0.30196078431372547,0.21620523071289063
463,0.32316712,0.82658637,0.3026143790849673,0.21630213928222655
464,0.24116375,0.64365715,0.3032679738562091,0.2164351348876953
465,0.35334867,0.7182678,0.30392156862745096,0.21711497497558593
466,0.6544708,0.19787937,0.3045751633986928,0.21742019653320313
467,0.23243679,0.5644911,0.30522875816993467,0.217700927734375
468,0.30737996,0.67521924,0.3058823529411765,0.21773060607910155
469,0.17399786,0.8813332,0.3065359477124183,0.21792257690429687
470,0.282696,0.7171914,0.30718954248366015,0.21904188537597657
471,0.37845758,0.42727777,0.307843137254902,0.21914837646484375
472,0.32982236,0.46263406,0.3084967320261438,0.22040121459960937
473,0.37084794,0.15957324,0.30915032679738563,0.22179205322265624
474,0.123487726,0.5687309,0.30980392156862746,0.22227386474609376
475,0.36816427,0.9346977,0.3104575163398693,0.22228204345703126
476,0.32191387,0.53916633,0.3111111111111111,0.2227945098876953
477,0.33385992,0.60316056,0.31176470588235294,0.22313591003417968
478,0.5375611,0.7648148,0.31241830065359477,0.22425778198242188
479,0.47894928,0.62062913,0.3130718954248366,0.22434553527832032
480,0.16669546,0.38326666,0.3137254901960784,0.22504273986816406
481,0.29985544,0.63378495,0.31437908496732025,0.22515626525878907
482,0.64225197,0.07604895,0.3150326797385621,0.22526348876953126
483,0.5722349,0.14198206,0.3156862745098039,0.22551177978515624
484,0.23881517,0.86919147,0.31633986928104574,0.22591461181640626
485,0.40314952,0.2692658,0.31699346405228757,0.22640664672851563
486,0.2602604,0.5572194,0.3176470588235294,0.2266177520751953
487,0.35811585,0.9477207,0.3183006535947712,0.22696211242675782
488,0.642398,0.07537318,0.31895424836601305,0.22705915832519533
489,0.33128628,0.493278,0.3196078431372549,0.22707518005371094
490,0.3691111,0.32069665,0.3202614379084967,0.22777806091308594
491,0.29324952,0.6582202,0.3209150326797386,0.22809710693359375
492,0.18177536,0.24349518,0.3215686274509804,0.22828256225585938
493,0.31727156,0.3445041,0.32222222222222224,0.22914236450195313
494,0.42440435,0.80881196,0.32287581699346407,0.22945486450195313
495,0.566759,0.2746386,0.3235294117647059,0.2303172149658203
496,0.39254156,0.72229654,0.3241830065359477,0.23065182495117187
497,0.47202337,0.5354703,0.32483660130718955,0.23091941833496094
498,0.57267976,0.46775028,0.3254901960784314,0.23179139709472657
499,0.6269705,0.28116304,0.3261437908496732,0.2323770751953125
500,0.23704323,0.27723926,0.32679738562091504,0.23239631652832032
501,0.8173072,0.21308231,0.32745098039215687,0.23288304138183594
502,0.26606962,0.68682295,0.3281045751633987,0.2330227508544922
503,0.61939186,0.17113447,0.3287581699346405,0.23316558837890625
504,0.4448222,0.18118408,0.32941176470588235,0.23404066467285156
505,0.3919059,0.7305406,0.3300653594771242,0.23457186889648438
506,0.3342365,0.59935576,0.330718954248366,0.23515016174316405
507,0.42418978,0.6861627,0.33137254901960783,0.2351900634765625
508,0.2697573,0.6906445,0.33202614379084966,0.2369456024169922
509,0.3797903,0.9666369,0.3326797385620915,0.23803987121582032
510,0.36474675,0.91161925,0.3333333333333333,0.2382053680419922
511,0.35371193,0.41789103,0.33398692810457514,0.23835671997070312
512,0.13239452,0.4122516,0.33464052287581697,0.23861692810058593
513,0.48693895,0.556052,0.3352941176470588,0.238617431640625
514,0.35170704,0.18759477,0.3359477124183007,0.23960658264160156
515,0.27474436,0.49029747,0.3366013071895425,0.2411492919921875
516,0.22177714,0.67777455,0.33725490196078434,0.24154107666015626
517,0.334185,0.5607734,0.33790849673202616,0.24188729858398436
518,0.70285213,0.37467667,0.338562091503268,0.24194047546386718
519,0.35297036,0.6575046,0.3392156862745098,0.24235218811035156
520,0.146929,0.59684396,0.33986928104575165,0.2428215789794922
521,0.32264456,0.5998992,0.3405228758169935,0.2443678741455078
522,0.56958663,0.37043816,0.3411764705882353,0.24452383422851562
523,0.6685052,0.18815957,0.34183006535947713,0.24573175048828125
524,0.23170882,0.31773317,0.34248366013071896,0.2459703369140625
525,0.15906362,0.40239897,0.3431372549019608,0.24686004638671874
526,0.40687615,0.4362252,0.3437908496732026,0.24737623596191408
527,0.7384875,0.13207746,0.34444444444444444,0.24752191162109374
528,0.23433675,0.48922294,0.34509803921568627,0.24775747680664062
529,0.6184458,0.7692351,0.3457516339869281,0.24954859924316405
530,0.40225202,0.12152001,0.3464052287581699,0.25020407104492187
531,0.55575824,0.13092025,0.34705882352941175,0.2506127471923828
532,0.17426091,0.5568864,0.3477124183006536,0.25087693786621096
533,0.22550398,0.7954991,0.3483660130718954,0.25097744750976564
534,0.35011777,0.5996001,0.34901960784313724,0.25141004943847656
535,0.21626444,0.31513867,0.34967320261437906,0.2514444274902344
536,0.21734786,0.6914968,0.3503267973856209,0.2529902954101563
537,0.385748,0.13197114,0.3509803921568627,0.25313409423828126
538,0.36150917,0.7667803,0.3516339869281046,0.25351060485839844
539,0.32194918,0.8484412,0.35228758169934643,0.2537309417724609
540,0.4453309,0.17451309,0.35294117647058826,0.25406001281738283
541,0.29864368,0.2585363,0.3535947712418301,0.254211181640625
542,0.63204783,0.22497162,0.3542483660130719,0.25506765747070315
543,0.29984716,0.53153014,0.35490196078431374,0.25616171264648435
544,0.3568159,0.35332468,0.35555555555555557,0.2568574523925781
545,0.37337473,0.8606771,0.3562091503267974,0.2570670166015625
546,0.32228526,0.849525,0.3568627450980392,0.25709707641601565
547,0.39787808,0.9651774,0.35751633986928105,0.2584246826171875
548,0.33890373,0.31880122,0.3581699346405229,0.2584720458984375
549,0.25202525,0.3146898,0.3588235294117647,0.2594609680175781
550,0.60427606,0.25679165,0.35947712418300654,0.25992889404296876
551,0.21474871,0.50254124,0.36013071895424836,0.26093072509765625
552,0.34991363,0.4870171,0.3607843137254902,0.2611258239746094
553,0.6005253,0.127686,0.361437908496732,0.26115682983398436
554,0.2868763,0.7827381,0.36209150326797385,0.26141876220703125
555,0.33122608,0.35724053,0.3627450980392157,0.26429177856445313
556,0.37627944,0.51109934,0.3633986928104575,0.265034912109375
557,0.73708504,0.13948566,0.36405228758169933,0.26560736083984376
558,0.15711387,0.47890252,0.36470588235294116,0.2656703491210938
559,0.33668682,0.58085406,0.365359477124183,0.266092529296875
560,0.2261892,0.56521714,0.3660130718954248,0.26702059936523437
561,0.3214109,0.28637862,0.36666666666666664,0.2671864624023437
562,0.53734744,0.27041578,0.3673202614379085,0.26765328979492187
563,0.2667123,0.3917443,0.36797385620915035,0.26807211303710937
564,0.2352661,0.32737187,0.3686274509803922,0.26818927001953125
565,0.19905785,0.27346563,0.369281045751634,0.26843307495117186
566,0.13334128,0.638457,0.36993464052287583,0.2692117614746094
567,0.55338824,0.7561264,0.37058823529411766,0.2695185241699219
568,0.33141246,0.54079384,0.3712418300653595,0.2695739135742187
569,0.3778606,0.9570936,0.3718954248366013,0.26983013916015625
570,0.2567663,0.5448105,0.37254901960784315,0.26991665649414065
571,0.30599797,0.66377956,0.373202614379085,0.2700258483886719
572,0.3934747,0.9894228,0.3738562091503268,0.27199789428710935
573,0.33050504,0.5404778,0.37450980392156863,0.27221026611328125
574,0.16230123,0.56266093,0.37516339869281046,0.27319061279296875
575,0.3558496,0.17152555,0.3758169934640523,0.273414306640625
576,0.30194598,0.7520208,0.3764705882352941,0.2753164978027344
577,0.5870533,0.34696153,0.37712418300653594,0.27567233276367187
578,0.5492572,0.57061625,0.37777777777777777,0.27571572875976563
579,0.76406723,0.21475904,0.3784313725490196,0.27606036376953125
580,0.5251643,0.7924856,0.3790849673202614,0.27609100341796877
581,0.27406245,0.6437979,0.37973856209150325,0.27690078735351564
582,0.17116055,0.8844736,0.3803921568627451,0.27748709106445313
583,0.4297392,0.43885607,0.3810457516339869,0.2775654296875
584,0.32292554,0.36872843,0.38169934640522873,0.2800789794921875
585,0.22086263,0.2869185,0.38235294117647056,0.2806322937011719
586,0.32845077,0.6820022,0.38300653594771245,0.28137548828125
587,0.27475333,0.36871982,0.3836601307189543,0.28257232666015625
588,0.60953814,0.18003085,0.3843137254901961,0.28311007690429685
589,0.52236575,0.7792403,0.38496732026143793,0.28370797729492186
590,0.2550851,0.7343668,0.38562091503267976,0.2839678344726563
591,0.38910076,0.51723236,0.3862745098039216,0.28469009399414064
592,0.10522019,0.820127,0.3869281045751634,0.28508853149414065
593,0.006540191,0.6518651,0.38758169934640524,0.285244384765625
594,0.19881418,0.5491971,0.38823529411764707,0.28551556396484373
595,0.63758546,0.26301324,0.3888888888888889,0.2857043151855469
596,0.31321388,0.18101305,0.3895424836601307,0.28741567993164063
597,0.37882033,0.5010647,0.39019607843137255,0.28763235473632814
598,0.51659423,0.26548076,0.3908496732026144,0.2877859191894531
599,0.5498456,0.014592104,0.3915032679738562,0.2884872131347656
600,0.26951808,0.8217215,0.39215686274509803,0.28909710693359375
601,0.2934353,0.5329925,0.39281045751633986,0.2894471435546875
602,0.58041537,0.13840407,0.3934640522875817,0.29017245483398435
603,0.011216149,0.65539795,0.3941176470588235,0.29064700317382813
604,0.21931067,0.41207227,0.39477124183006534,0.2924136047363281
605,0.4023826,0.37317622,0.3954248366013072,0.2934272766113281
606,0.32700837,0.6869581,0.396078431372549,0.2949302978515625
607,0.38784382,1.0,0.39673202614379083,0.2957235107421875
608,0.16252184,0.6219003,0.39738562091503266,0.296184326171875
609,0.29799223,0.5922332,0.3980392156862745,0.2972546997070312
610,0.27428603,0.5938523,0.39869281045751637,0.29740625
611,0.5358804,0.20372444,0.3993464052287582,0.2980874328613281
612,0.35385394,0.7545494,0.4,0.29809042358398435
613,0.5589949,0.3103313,0.40065359477124185,0.2990730895996094
614,0.3169264,0.42211962,0.4013071895424837,0.30091845703125
615,0.3433467,0.36556023,0.4019607843137255,0.30189990234375
616,0.3461454,0.9200812,0.40261437908496733,0.3030850524902344
617,0.31480935,0.5635913,0.40326797385620916,0.30312872314453126
618,0.4206465,0.5468331,0.403921568627451,0.3042083740234375
619,0.5374647,0.2042586,0.4045751633986928,0.3044930419921875
620,0.332313,0.41697952,0.40522875816993464,0.30500848388671875
621,0.5872243,0.078367345,0.40588235294117647,0.30500897216796874
622,0.7315151,0.048171557,0.4065359477124183,0.30520388793945313
623,0.943871,0.65040433,0.4071895424836601,0.30643487548828124
624,0.61247253,0.1259528,0.40784313725490196,0.30663128662109373
625,0.3414559,0.35293734,0.4084967320261438,0.3069094543457031
626,0.31618142,0.37944308,0.4091503267973856,0.3082032775878906
627,0.33227727,0.30503446,0.40980392156862744,0.30849356079101564
628,0.33163834,0.31989524,0.41045751633986927,0.3092763671875
629,0.46122196,0.4342189,0.4111111111111111,0.31098873901367186
630,0.48168722,0.59804565,0.4117647058823529,0.3111826171875
631,0.5672345,0.38876638,0.41241830065359475,0.3122080078125
632,0.5565231,0.26338428,0.4130718954248366,0.31231072998046877
633,0.38607565,0.88014346,0.4137254901960784,0.312380615234375
634,0.61026055,0.7801157,0.4143790849673203,0.3125047302246094
635,0.6378584,0.23969206,0.4150326797385621,0.3131634521484375
636,0.37893534,0.5730478,0.41568627450980394,0.31329083251953127
637,0.3411529,0.73155916,0.41633986928104577,0.31389517211914064
638,0.29200584,0.45955986,0.4169934640522876,0.31466030883789065
639,0.4354468,0.33524927,0.4176470588235294,0.3151134033203125
640,0.359147,0.66464245,0.41830065359477125,0.317787109375
641,0.81443286,0.7473385,0.4189542483660131,0.3189100646972656
642,0.8908431,0.6324051,0.4196078431372549,0.31998123168945314
643,0.19398113,0.21070026,0.42026143790849674,0.32238922119140623
644,0.66704494,0.17012218,0.42091503267973857,0.3229563293457031
645,0.41761032,0.72148126,0.4215686274509804,0.32412496948242187
646,0.67909104,0.27172285,0.4222222222222222,0.3246276245117187
647,0.2953576,0.6500146,0.42287581699346405,0.32550906372070315
648,0.5403344,0.31050268,0.4235294117647059,0.3260932312011719
649,0.40444425,0.98701847,0.4241830065359477,0.3261622009277344
650,0.39488447,0.12853037,0.42483660130718953,0.32619931030273436
651,0.24448887,0.26775447,0.42549019607843136,0.32677651977539063
652,0.61351097,0.2236962,0.4261437908496732,0.32817031860351564
653,0.5484113,0.091915585,0.426797385620915,0.32847576904296877
654,0.4294507,0.33645853,0.42745098039215684,0.3286763916015625
655,0.58363116,0.18229504,0.42810457516339867,0.33029177856445313
656,0.53320646,0.022521824,0.4287581699346405,0.3304425048828125
657,0.6147219,0.51650167,0.4294117647058823,0.33086514282226565
658,0.41122523,0.30491108,0.4300653594771242,0.33090786743164063
659,0.38864124,0.3718022,0.43071895424836604,0.33155438232421874
660,0.6735392,0.41605175,0.43137254901960786,0.3317891845703125
661,0.49079987,0.57243884,0.4320261437908497,0.3327059020996094
662,0.33962953,0.53009146,0.4326797385620915,0.332980712890625
663,0.28382424,0.6161195,0.43333333333333335,0.3329973449707031
664,0.17573321,0.8981008,0.4339869281045752,0.3339263000488281
665,0.18005432,0.22273518,0.434640522875817,0.3346755065917969
666,0.6185113,0.6140891,0.43529411764705883,0.33529086303710937
667,0.25265217,0.48942307,0.43594771241830066,0.3353945922851562
668,0.28037,0.74044615,0.4366013071895425,0.33539617919921877
669,0.30722994,0.6210819,0.4372549019607843,0.3354312438964844
670,0.16325411,0.2500342,0.43790849673202614,0.3367715148925781
671,0.37814456,0.48849955,0.43856209150326797,0.3370907592773438
672,0.38504586,0.984573,0.4392156862745098,0.33749142456054687
673,0.5653858,0.19940807,0.4398692810457516,0.33811819458007814
674,0.30295682,0.21000546,0.44052287581699345,0.33887548828125
675,0.5369398,0.35647014,0.4411764705882353,0.33902505493164065
676,0.25589433,0.25312802,0.4418300653594771,0.3406773681640625
677,0.58984095,0.16786136,0.44248366013071894,0.3425517272949219
678,0.34067625,0.4169218,0.44313725490196076,0.3429322814941406
679,0.39030868,0.18405996,0.4437908496732026,0.3442066650390625
680,0.6244277,0.7709394,0.4444444444444444,0.34448886108398435
681,0.47814167,0.5198363,0.44509803921568625,0.3447994384765625
682,0.63811636,0.37399125,0.44575163398692813,0.3452774658203125
683,0.52786183,0.023772797,0.44640522875816996,0.3468428955078125
684,0.43039122,0.17846465,0.4470588235294118,0.3484102783203125
685,0.46593854,0.44887578,0.4477124183006536,0.34877447509765624
686,0.71138316,0.16060698,0.44836601307189544,0.3488722229003906
687,0.86763287,0.5813583,0.44901960784313727,0.34958724975585936
688,0.70088285,0.35785767,0.4496732026143791,0.35012457275390624
689,0.55707335,0.27478978,0.4503267973856209,0.3518342895507813
690,0.29448926,0.4017916,0.45098039215686275,0.35246002197265625
691,0.8416829,0.8244397,0.4516339869281046,0.35261355590820315
692,0.2101912,0.42717862,0.4522875816993464,0.3526220703125
693,0.5681532,0.3070684,0.45294117647058824,0.35377850341796874
694,0.25206178,0.2965004,0.45359477124183006,0.35390863037109377
695,0.52166533,0.0,0.4542483660130719,0.3541070251464844
696,0.40017945,0.17580716,0.4549019607843137,0.35441195678710935
697,0.5326895,0.34828663,0.45555555555555555,0.35530514526367185
698,0.32047713,0.4972483,0.4562091503267974,0.3562271423339844
699,0.40482593,0.4070805,0.4568627450980392,0.35679776000976565
700,0.32293805,0.48830423,0.45751633986928103,0.360095947265625
701,0.5035889,0.73145854,0.45816993464052286,0.36041549682617186
702,0.48141432,0.8289272,0.4588235294117647,0.360604736328125
703,0.44429636,0.46512082,0.4594771241830065,0.3612035217285156
704,0.6512355,0.16044821,0.46013071895424834,0.3625226135253906
705,0.57353586,0.32022867,0.46078431372549017,0.36332366943359373
706,0.8716459,0.4287147,0.46143790849673205,0.364970458984375
707,0.43264374,0.5324604,0.4620915032679739,0.3654590454101562
708,0.4042415,0.25401315,0.4627450980392157,0.3661611328125
709,0.2956741,0.6099534,0.46339869281045754,0.3672995300292969
710,0.31142873,0.39933887,0.46405228758169936,0.36794482421875
711,0.1552337,0.38239923,0.4647058823529412,0.3683373718261719
712,0.27288422,0.65407073,0.465359477124183,0.3693459777832031
713,0.54895335,0.15912409,0.46601307189542485,0.3705473022460937
714,0.48678598,0.25465605,0.4666666666666667,0.37055087280273435
715,0.75143147,0.27989364,0.4673202614379085,0.37060382080078125
716,0.32696965,0.2796018,0.46797385620915033,0.37103378295898437
717,0.41235572,0.7116338,0.46862745098039216,0.3712963256835938
718,0.5392584,0.754265,0.469281045751634,0.3717376708984375
719,0.41250739,0.70840245,0.4699346405228758,0.37174459838867185
720,0.18390235,0.8218744,0.47058823529411764,0.3724933471679687
721,0.40126666,0.6516959,0.47124183006535947,0.37269775390625
722,0.52451926,0.20640416,0.4718954248366013,0.37472723388671875
723,0.27305216,0.27376974,0.4725490196078431,0.3754921569824219
724,0.4582789,0.37747952,0.47320261437908495,0.37641018676757815
725,0.21919127,0.58010197,0.4738562091503268,0.37694500732421876
726,0.38054928,0.84883237,0.4745098039215686,0.37728436279296873
727,0.5432532,0.49169034,0.47516339869281043,0.37855886840820313
728,0.33962145,0.31059992,0.47581699346405226,0.37890957641601564
729,0.36073044,0.19490689,0.4764705882352941,0.379171875
730,0.23837924,0.851126,0.477124183006536,0.37975518798828123
731,0.20889947,0.30511478,0.4777777777777778,0.38339794921875
732,0.48599535,0.8202137,0.47843137254901963,0.3839981689453125
733,0.5307479,0.61491984,0.47908496732026146,0.38465396118164064
734,0.4159675,0.80795044,0.4797385620915033,0.38475067138671876
735,0.5778398,0.1594569,0.4803921568627451,0.3855780029296875
736,0.48082975,0.6074556,0.48104575163398694,0.38691015625
737,0.33291093,0.16984299,0.48169934640522877,0.38711407470703124
738,0.40752175,0.22840567,0.4823529411764706,0.3900050354003906
739,0.3673966,0.31753477,0.4830065359477124,0.3902744750976562
740,0.6619493,0.320873,0.48366013071895425,0.39119281005859374
741,0.6595595,0.2505292,0.4843137254901961,0.3917398986816406
742,0.47436136,0.50684565,0.4849673202614379,0.39265496826171875
743,0.54077655,0.22182843,0.48562091503267973,0.39314739990234376
744,0.30196762,0.30707228,0.48627450980392156,0.39427667236328123
745,0.5303208,0.22950754,0.4869281045751634,0.3947386169433594
746,0.67681766,0.47043586,0.4875816993464052,0.3950337829589844
747,0.3830128,0.23534548,0.48823529411764705,0.39511029052734375
748,0.52104264,0.7281734,0.4888888888888889,0.39607681274414064
749,0.6657894,0.17877266,0.4895424836601307,0.3970084228515625
750,0.7971815,0.2347343,0.49019607843137253,0.39722500610351563
751,0.49118233,0.8121574,0.49084967320261436,0.3981832275390625
752,0.47091064,0.36231458,0.4915032679738562,0.39925680541992187
753,0.21251231,0.5068766,0.492156862745098,0.40018807983398436
754,0.35158885,0.6396062,0.4928104575163399,0.4004229736328125
755,0.23943868,0.2488962,0.4934640522875817,0.4005663146972656
756,0.24019966,0.2429224,0.49411764705882355,0.40131259155273435
757,0.22890197,0.81900525,0.4947712418300654,0.40244329833984377
758,0.3248175,0.8131967,0.4954248366013072,0.4029259338378906
759,0.3607607,0.58084965,0.49607843137254903,0.40308853149414064
760,0.5726453,0.20029677,0.49673202614379086,0.403455810546875
761,0.6691916,0.2502167,0.4973856209150327,0.4039772644042969
762,0.3051049,0.26524535,0.4980392156862745,0.4050716857910156
763,0.2825379,0.7477166,0.49869281045751634,0.4060912780761719
764,0.5808483,0.06260232,0.4993464052287582,0.40662924194335937
765,0.70066905,0.61521685,0.5,0.40937295532226564
766,0.6644337,0.26424056,0.5006535947712418,0.4097777099609375
767,0.30541095,0.60757804,0.5013071895424837,0.40981903076171877
768,0.5982042,0.38772404,0.5019607843137255,0.411066162109375
769,0.4095545,0.36247373,0.5026143790849673,0.41128274536132814
770,0.2685403,0.67042315,0.5032679738562091,0.41138104248046875
771,0.6085639,0.22632308,0.503921568627451,0.41185836791992186
772,0.6247543,0.24261314,0.5045751633986928,0.41256399536132815
773,0.69523644,0.09746553,0.5052287581699346,0.4136900634765625
774,0.8873133,0.33519778,0.5058823529411764,0.41453024291992185
775,0.32968625,0.25860816,0.5065359477124183,0.41612457275390624
776,0.5518758,0.18421498,0.5071895424836601,0.41628558349609374
777,0.43701586,0.54121107,0.5078431372549019,0.4171778869628906
778,0.6277974,0.24604212,0.5084967320261438,0.417540283203125
779,0.60084903,0.15069824,0.5091503267973856,0.4179453125
780,0.69143677,0.39168105,0.5098039215686274,0.4184371337890625
781,0.609901,0.16620822,0.5104575163398692,0.41871066284179687
782,0.3757654,0.15121344,0.5111111111111111,0.4190330505371094
783,0.49939466,0.7309476,0.5117647058823529,0.4197883605957031
784,0.6637252,0.36455342,0.5124183006535947,0.420085205078125
785,0.53202933,0.36429018,0.5130718954248366,0.4203311462402344
786,0.5531492,0.72732246,0.5137254901960784,0.42088912963867187
787,0.5531492,0.72732246,0.5143790849673202,0.42088912963867187
788,0.4234557,0.51032746,0.515032679738562,0.42111480712890625
789,0.4438406,0.19658062,0.515686274509804,0.42141851806640623
790,0.5249876,0.5792135,0.5163398692810458,0.42160079956054686
791,0.6868487,0.58380556,0.5169934640522876,0.42203466796875
792,0.52345854,0.30333206,0.5176470588235295,0.424150146484375
793,0.67945147,0.6399774,0.5183006535947713,0.4243771667480469
794,0.39885047,0.271558,0.5189542483660131,0.4246408081054687
795,0.70503163,0.6793856,0.5196078431372549,0.4250270080566406
796,0.5749563,0.06445705,0.5202614379084968,0.4252738342285156
797,0.25967532,0.40059304,0.5209150326797386,0.42532666015625
798,0.62817657,0.48205948,0.5215686274509804,0.42632537841796875
799,0.45419404,0.38061944,0.5222222222222223,0.4263764343261719
800,0.5667652,0.5905844,0.5228758169934641,0.42676889038085936
801,0.5257289,0.18373106,0.5235294117647059,0.4270651550292969
802,0.5760108,0.058118198,0.5241830065359477,0.42816571044921875
803,0.6756007,0.24280842,0.5248366013071896,0.4290702209472656
804,0.5308169,0.6366522,0.5254901960784314,0.42976400756835936
805,0.56424934,0.09951946,0.5261437908496732,0.43000299072265624
806,0.20450693,0.36908045,0.526797385620915,0.43098858642578125
807,0.19125345,0.40525913,0.5274509803921569,0.43124755859375
808,0.38622472,0.6306359,0.5281045751633987,0.4326668701171875
809,0.53463006,0.6426783,0.5287581699346405,0.4330332946777344
810,0.36239472,0.64167124,0.5294117647058824,0.43585519409179685
811,0.35682437,0.76338077,0.5300653594771242,0.43761251831054687
812,0.44155192,0.3256577,0.530718954248366,0.4379638977050781
813,0.6418961,0.4075967,0.5313725490196078,0.4410472412109375
814,0.6320056,0.34512472,0.5320261437908497,0.4415914306640625
815,0.59379256,0.3758492,0.5326797385620915,0.44287533569335935
816,0.40913633,0.41081148,0.5333333333333333,0.4434956970214844
817,0.4034756,0.97118336,0.5339869281045752,0.44358837890625
818,0.70746374,0.0979439,0.534640522875817,0.44495401000976564
819,0.39686313,0.2994927,0.5352941176470588,0.4450794677734375
820,0.2856034,0.6335405,0.5359477124183006,0.4451405029296875
821,0.6505702,0.28513998,0.5366013071895425,0.4454447021484375
822,0.3465742,0.9438858,0.5372549019607843,0.4457327880859375
823,0.4600027,0.33336902,0.5379084967320261,0.44599151611328125
824,0.7076432,0.095343135,0.538562091503268,0.4460152587890625
825,0.5534259,0.14122705,0.5392156862745098,0.44666693115234374
826,0.5590826,0.055437546,0.5398692810457516,0.4474744567871094
827,0.8323361,0.32348722,0.5405228758169934,0.447769775390625
828,0.49725518,0.18160933,0.5411764705882353,0.4491196899414063
829,0.37448213,0.9661338,0.5418300653594771,0.44946957397460935
830,0.38389587,0.10620196,0.5424836601307189,0.45136334228515623
831,0.63406706,0.7113889,0.5431372549019607,0.4516467590332031
832,0.5057087,0.5238425,0.5437908496732026,0.45195181274414065
833,0.42575458,0.46127486,0.5444444444444444,0.45293017578125
834,0.58689785,0.27156228,0.5450980392156862,0.45348098754882815
835,0.16497415,0.41933963,0.545751633986928,0.45526837158203126
836,0.7817379,0.67211026,0.5464052287581699,0.4552854309082031
837,0.29467496,0.3821918,0.5470588235294118,0.45531329345703125
838,0.5481394,0.3401276,0.5477124183006536,0.4562079467773438
839,0.3182583,0.61219096,0.5483660130718955,0.45641741943359376
840,0.38706362,0.26817358,0.5490196078431373,0.4569735107421875
841,0.6952598,0.62078375,0.5496732026143791,0.4570435485839844
842,0.37331465,0.31810778,0.550326797385621,0.45731524658203127
843,0.39964542,0.98662657,0.5509803921568628,0.4578692626953125
844,0.66051936,0.40981066,0.5516339869281046,0.45814306640625
845,0.2852637,0.31461945,0.5522875816993464,0.4582298583984375
846,0.6499668,0.36887676,0.5529411764705883,0.4592545166015625
847,0.49741793,0.32267028,0.5535947712418301,0.46114907836914065
848,0.6996363,0.60118204,0.5542483660130719,0.4621576232910156
849,0.58402896,0.13423583,0.5549019607843138,0.46225021362304686
850,0.4777426,0.45994905,0.5555555555555556,0.46234262084960936
851,0.65391827,0.76203656,0.5562091503267974,0.4629988098144531
852,0.5865015,0.36989132,0.5568627450980392,0.46437911987304686
853,0.5851814,0.4003472,0.5575163398692811,0.4646845703125
854,0.44878197,0.20708841,0.5581699346405229,0.46494033813476565
855,0.1964632,0.82005703,0.5588235294117647,0.46580282592773437
856,0.73169565,0.6134039,0.5594771241830065,0.46639193725585937
857,0.29419112,0.3890602,0.5601307189542484,0.4666666259765625
858,0.6528109,0.40811735,0.5607843137254902,0.4692065734863281
859,0.57672817,0.20037751,0.561437908496732,0.4693173828125
860,0.40927356,0.725962,0.5620915032679739,0.47013525390625
861,0.5660531,0.5599178,0.5627450980392157,0.4704734191894531
862,0.41753298,0.8172092,0.5633986928104575,0.47130770874023437
863,0.16454694,0.6999408,0.5640522875816993,0.4723883056640625
864,0.6813596,0.45411322,0.5647058823529412,0.47294146728515624
865,0.6908471,0.4281478,0.565359477124183,0.47363287353515626
866,0.6763087,0.20825146,0.5660130718954248,0.4743947448730469
867,0.6240892,0.12814842,0.5666666666666667,0.4753142395019531
868,0.38365948,0.09928194,0.5673202614379085,0.4756607971191406
869,0.6388639,0.15300107,0.5679738562091503,0.476233642578125
870,0.33479217,0.3327274,0.5686274509803921,0.47632437133789063
871,0.56769747,0.4090361,0.569281045751634,0.47771109008789064
872,0.29577798,0.78921324,0.5699346405228758,0.47791482543945313
873,0.5329889,0.77696484,0.5705882352941176,0.4781202392578125
874,0.48538616,0.39065403,0.5712418300653594,0.4784331970214844
875,0.2584705,0.2550155,0.5718954248366013,0.4788484497070313
