,comp-1,comp-2,y
611,0.46388528,0.7072131,0.3993464052287582
612,0.38614216,0.11363977,0.4
613,0.31144348,0.0200748,0.40065359477124185
614,0.3880009,0.110999696,0.4013071895424837
615,0.42635384,0.8496608,0.4019607843137255
616,0.31141487,0.0,0.40261437908496733
617,0.3006719,0.19617158,0.40326797385620916
618,0.39629683,0.25259832,0.403921568627451
619,0.35410297,0.08357945,0.4045751633986928
620,0.3088307,0.036525346,0.40522875816993464
621,0.45652786,0.30016273,0.40588235294117647
622,0.3038611,0.049670964,0.4065359477124183
623,0.27906024,0.25925377,0.4071895424836601
624,0.3890226,0.6260006,0.40784313725490196
625,0.3992481,0.34514078,0.4084967320261438
626,0.28687277,0.18025683,0.4091503267973856
627,0.28324267,0.12202265,0.40980392156862744
628,0.3731754,0.09625187,0.41045751633986927
629,0.45522282,0.25430706,0.4111111111111111
630,0.39574113,0.21129532,0.4117647058823529
631,0.44168088,0.74625397,0.41241830065359475
632,0.47566462,0.3532985,0.4130718954248366
633,0.4078389,0.23264322,0.4137254901960784
634,0.31208453,0.061588198,0.4143790849673203
635,0.45813408,0.32967523,0.4150326797385621
636,0.47023112,0.41604072,0.41568627450980394
637,0.3248523,0.23875232,0.41633986928104577
638,0.4650488,0.17274934,0.4169934640522876
639,0.42845032,0.79315823,0.4176470588235294
640,0.33699012,0.15446256,0.41830065359477125
641,0.40742403,0.23849642,0.4189542483660131
642,0.4225905,0.7056278,0.4196078431372549
643,0.44796935,0.8069863,0.42026143790849674
644,0.47531283,0.13163964,0.42091503267973857
645,0.30551174,0.2143331,0.4215686274509804
646,0.38387406,0.4477703,0.4222222222222222
647,0.3032758,0.020055532,0.42287581699346405
648,0.45600563,0.36821628,0.4235294117647059
649,0.6041419,0.39020997,0.4241830065359477
650,0.56058323,0.6275978,0.42483660130718953
651,0.56058323,0.6275978,0.42549019607843136
652,0.32302392,0.07315396,0.4261437908496732
653,0.46802884,0.4200954,0.426797385620915
654,0.34982044,0.14927387,0.42745098039215684
655,0.39165604,0.20536125,0.42810457516339867
656,0.41426623,0.6785878,0.4287581699346405
657,0.5147156,0.55720437,0.4294117647058823
658,0.49789962,0.43607205,0.4300653594771242
659,0.48762792,0.49063212,0.43071895424836604
660,0.4124466,0.29618013,0.43137254901960786
661,0.54916024,0.24537906,0.4320261437908497
662,0.35732388,0.64811283,0.4326797385620915
663,0.7335002,0.42281464,0.43333333333333335
664,0.32909018,0.7082202,0.4339869281045752
665,0.4887341,0.2481622,0.434640522875817
666,0.4290364,0.769929,0.43529411764705883
667,0.4593139,0.36328,0.43594771241830066
668,0.29979306,0.20633693,0.4366013071895425
669,0.32528278,0.025589906,0.4372549019607843
670,0.37524605,0.18516798,0.43790849673202614
671,0.4212374,0.7795719,0.43856209150326797
672,0.44152886,0.26191628,0.4392156862745098
673,0.44560212,0.29907823,0.4398692810457516
674,0.44410366,0.30058038,0.44052287581699345
675,0.30530822,0.06216142,0.4411764705882353
676,0.5102302,0.21038349,0.4418300653594771
677,0.432536,0.25482857,0.44248366013071894
678,0.30163082,0.16359153,0.44313725490196076
679,0.49172843,0.43212077,0.4437908496732026
680,0.35325068,0.038199,0.4444444444444444
681,0.49350107,0.58085495,0.44509803921568625
682,0.43606436,0.6550693,0.44575163398692813
683,0.43812168,0.6600803,0.44640522875816996
684,0.42099383,0.2934028,0.4470588235294118
685,0.4422797,0.28073525,0.4477124183006536
686,0.3325663,0.14961006,0.44836601307189544
687,0.5604033,0.19897117,0.44901960784313727
688,0.3952396,0.3559875,0.4496732026143791
689,0.30453676,0.08940576,0.4503267973856209
690,0.3275783,0.17139897,0.45098039215686275
691,0.3851754,0.26050115,0.4516339869281046
692,0.41975984,0.70980436,0.4522875816993464
693,0.4980552,0.21665034,0.45294117647058824
694,0.44418052,0.66503745,0.45359477124183006
695,0.458961,0.6892722,0.4542483660130719
696,0.47979847,0.2831091,0.4549019607843137
697,0.43677804,0.33291808,0.45555555555555555
698,0.56230617,0.5072701,0.4562091503267974
699,0.4951908,0.49501675,0.4568627450980392
700,0.60742724,0.45844433,0.45751633986928103
701,0.4579792,0.3520197,0.45816993464052286
702,0.48386517,0.64730257,0.4588235294117647
703,0.3998404,0.4609065,0.4594771241830065
704,0.43422076,0.32646963,0.46013071895424834
705,0.38402364,0.12122033,0.46078431372549017
706,0.42559287,0.30885783,0.46143790849673205
707,0.43362898,0.7271793,0.4620915032679739
708,0.3224847,0.021697091,0.4627450980392157
709,0.43424988,0.74340135,0.46339869281045754
710,0.3081611,0.014137317,0.46405228758169936
711,0.43972734,0.81579626,0.4647058823529412
712,0.45096952,0.4741176,0.465359477124183
713,0.3459453,0.07081627,0.46601307189542485
714,0.4396372,0.7902508,0.4666666666666667
715,0.581038,0.7165735,0.4673202614379085
716,0.4496398,0.42646056,0.46797385620915033
717,0.49863505,0.350684,0.46862745098039216
718,0.43781224,0.38090065,0.469281045751634
719,0.47488764,0.50432223,0.4699346405228758
720,0.4681675,0.5117661,0.47058823529411764
721,0.5361992,0.24398743,0.47124183006535947
722,0.33140215,0.17729752,0.4718954248366013
723,0.3088721,0.04669456,0.4725490196078431
724,0.5201341,0.23405428,0.47320261437908495
725,0.31801656,0.0905718,0.4738562091503268
726,0.4914676,0.40249178,0.4745098039215686
727,0.3959777,0.2903128,0.47516339869281043
728,0.48799455,0.60197145,0.47581699346405226
729,0.49070933,0.4016193,0.4764705882352941
730,0.50409704,0.20827875,0.477124183006536
731,0.3676395,0.13737217,0.4777777777777778
732,0.48859957,0.3085371,0.47843137254901963
733,0.36155942,0.13420661,0.47908496732026146
734,0.47214818,0.24920209,0.4797385620915033
735,0.5637103,0.6184645,0.4803921568627451
736,0.48065102,0.6289485,0.48104575163398694
737,0.45457956,0.21274856,0.48169934640522877
738,0.4517757,0.38104343,0.4823529411764706
739,0.40470806,0.17598578,0.4830065359477124
740,0.53240186,0.281386,0.48366013071895425
741,0.44422388,0.8204281,0.4843137254901961
742,0.40313435,0.21544763,0.4849673202614379
743,0.47891316,0.5655244,0.48562091503267973
744,0.5827377,0.7063489,0.48627450980392156
745,0.45310736,0.17791843,0.4869281045751634
746,0.49816704,0.41817194,0.4875816993464052
747,0.48835772,0.13694027,0.48823529411764705
748,0.46570247,0.20094396,0.4888888888888889
749,0.4281861,0.705152,0.4895424836601307
750,0.50146365,0.34625268,0.49019607843137253
751,0.40224284,0.11880546,0.49084967320261436
752,0.4842501,0.29688382,0.4915032679738562
753,0.5083385,0.1828422,0.492156862745098
754,0.44534212,0.22589296,0.4928104575163399
755,0.4683636,0.13596097,0.4934640522875817
756,0.43497407,0.21484643,0.49411764705882355
757,0.43948185,0.7347931,0.4947712418300654
758,0.48923448,0.27034172,0.4954248366013072
759,0.3933405,0.3684643,0.49607843137254903
760,0.46414652,0.23051198,0.49673202614379086
761,0.47320375,0.14960624,0.4973856209150327
762,0.49588758,0.3821096,0.4980392156862745
763,0.41569367,0.2138465,0.49869281045751634
764,0.49158782,0.23075058,0.4993464052287582
765,0.45902732,0.22768074,0.5
766,0.5110725,0.35743564,0.5006535947712418
767,0.48718873,0.28034315,0.5013071895424837
768,0.47188342,0.22868817,0.5019607843137255
769,0.4907014,0.21400371,0.5026143790849673
770,0.41784954,0.21064125,0.5032679738562091
771,0.527635,0.21922863,0.503921568627451
772,0.49347538,0.6960546,0.5045751633986928
773,0.5607428,0.22407536,0.5052287581699346
774,0.5485311,0.6889515,0.5058823529411764
775,0.4961216,0.7068989,0.5065359477124183
776,0.5597366,0.23886696,0.5071895424836601
777,0.44104686,0.24931812,0.5078431372549019
778,0.420248,0.2770586,0.5084967320261438
779,0.44848424,0.7482769,0.5091503267973856
780,0.4446973,0.3374977,0.5098039215686274
781,0.5809384,0.48533353,0.5104575163398692
782,0.5714071,0.6264967,0.5111111111111111
783,0.50837415,0.16921659,0.5117647058823529
784,0.3952508,0.22939993,0.5124183006535947
785,0.45546594,0.73506767,0.5130718954248366
786,0.46448016,0.18213902,0.5137254901960784
787,0.4717344,0.251986,0.5143790849673202
788,0.41037896,0.17118047,0.515032679738562
789,0.5314158,0.18751143,0.515686274509804
790,0.48203623,0.1450101,0.5163398692810458
791,0.4963583,0.42166325,0.5169934640522876
792,0.43405285,0.7997576,0.5176470588235295
793,0.52296954,0.46107283,0.5183006535947713
794,0.4135172,0.19730023,0.5189542483660131
795,0.5229571,0.4610804,0.5196078431372549
796,0.41968122,0.6742468,0.5202614379084968
797,0.48366606,0.13912842,0.5209150326797386
798,0.38749263,0.16100663,0.5215686274509804
799,0.39506325,0.12483944,0.5222222222222223
800,0.49681324,0.16940531,0.5228758169934641
801,0.49607456,0.16538484,0.5235294117647059
802,0.39831623,0.20026924,0.5241830065359477
803,0.46169543,0.30351615,0.5248366013071896
804,0.48217484,0.20385325,0.5254901960784314
805,0.49370903,0.3761928,0.5261437908496732
806,0.41516215,0.29262653,0.526797385620915
807,0.697939,0.68481076,0.5274509803921569
808,0.6073991,0.5718882,0.5281045751633987
809,0.5194347,0.24343677,0.5287581699346405
810,0.64569765,0.6086863,0.5294117647058824
811,0.38630065,0.21823986,0.5300653594771242
812,0.44216233,0.27590194,0.530718954248366
813,0.4906484,0.51240176,0.5313725490196078
814,0.51801157,0.12916303,0.5320261437908497
815,0.51846296,0.13808048,0.5326797385620915
816,0.51204664,0.13659512,0.5333333333333333
817,0.8451327,0.6891626,0.5339869281045752
818,0.3758189,0.10332145,0.534640522875817
819,0.47952348,0.4807357,0.5352941176470588
820,0.4792967,0.49667937,0.5359477124183006
821,0.5515109,0.22813031,0.5366013071895425
822,0.7286798,0.7124895,0.5372549019607843
823,0.40578908,0.106963344,0.5379084967320261
824,0.53104544,0.39670798,0.538562091503268
825,0.4566124,0.31462786,0.5392156862745098
826,0.45681337,0.73003185,0.5398692810457516
827,0.5268833,0.38669583,0.5405228758169934
828,0.5527709,0.25571275,0.5411764705882353
829,0.5980855,0.75210816,0.5418300653594771
830,0.4783785,0.24824785,0.5424836601307189
831,0.8025137,0.5048735,0.5431372549019607
832,0.57959276,0.46937376,0.5437908496732026
833,0.4208235,0.12826826,0.5444444444444444
834,0.5063807,0.2691236,0.5450980392156862
835,0.55159396,0.2415091,0.545751633986928
836,0.4560605,0.47405607,0.5464052287581699
837,0.47950125,0.20522343,0.5470588235294118
838,0.39203975,0.3424662,0.5477124183006536
839,0.5010825,0.4941522,0.5483660130718955
840,0.46123046,0.5203568,0.5490196078431373
841,0.6462839,0.77513194,0.5496732026143791
842,0.452967,0.18411891,0.550326797385621
843,0.5239429,0.675916,0.5509803921568628
844,0.5644774,0.72683996,0.5516339869281046
845,0.4142217,0.40554392,0.5522875816993464
846,0.55570406,0.65541786,0.5529411764705883
847,0.43760663,0.78252155,0.5535947712418301
848,0.48673874,0.43283364,0.5542483660130719
849,0.88784236,0.66807204,0.5549019607843138
850,0.506585,0.5717438,0.5555555555555556
851,0.53114396,0.16959184,0.5562091503267974
852,0.52145386,0.15296175,0.5568627450980392
853,0.45762408,0.781275,0.5575163398692811
854,0.50783783,0.43061063,0.5581699346405229
855,0.5517377,0.20986469,0.5588235294117647
856,0.47983226,0.44756106,0.5594771241830065
857,0.6467598,0.7752452,0.5601307189542484
858,0.5202109,0.31044665,0.5607843137254902
859,0.5278335,0.2109331,0.561437908496732
860,0.52064776,0.59228444,0.5620915032679739
861,0.52064776,0.59228444,0.5627450980392157
862,0.57373756,0.6493277,0.5633986928104575
863,0.6077161,0.6133991,0.5640522875816993
864,0.6080418,0.6155087,0.5647058823529412
865,0.50382745,0.7133699,0.565359477124183
866,0.5939102,0.7645712,0.5660130718954248
867,0.45332226,0.7679839,0.5666666666666667
868,0.53546786,0.16876876,0.5673202614379085
869,0.50907207,0.31002665,0.5679738562091503
870,0.550474,0.33012283,0.5686274509803921
871,0.60432255,0.3894274,0.569281045751634
872,0.40181953,0.35839504,0.5699346405228758
873,0.5376443,0.29286113,0.5705882352941176
874,0.514744,0.35724756,0.5712418300653594
875,0.49521813,0.2626631,0.5718954248366013
876,0.52081937,0.35042968,0.5725490196078431
877,0.51164496,0.525566,0.5732026143790849
878,0.57906806,0.490402,0.5738562091503268
879,0.529395,0.26628205,0.5745098039215686
880,0.78914344,0.9297664,0.5751633986928104
881,0.52507615,0.30947706,0.5758169934640522
882,0.5345882,0.6275456,0.5764705882352941
883,0.52364963,0.3164466,0.5771241830065359
884,0.44956505,0.7794783,0.5777777777777777
885,0.53934866,0.40833095,0.5784313725490197
886,0.6052513,0.4680886,0.5790849673202615
887,0.5586079,0.7014665,0.5797385620915033
888,0.6017174,0.72382855,0.5803921568627451
889,0.54782516,0.34185675,0.581045751633987
890,0.5622935,0.673915,0.5816993464052288
891,0.7273553,0.74547523,0.5823529411764706
892,0.5257189,0.39688894,0.5830065359477125
893,0.5279727,0.29946077,0.5836601307189543
894,0.474857,0.20365499,0.5843137254901961
895,0.5001651,0.6809709,0.5849673202614379
896,0.60816664,0.6266358,0.5856209150326798
897,0.58635396,0.57422054,0.5862745098039216
898,0.78708255,0.9308908,0.5869281045751634
899,0.408615,0.37475777,0.5875816993464053
900,0.61048764,0.56887454,0.5882352941176471
901,0.845889,0.8422739,0.5888888888888889
902,0.5048156,0.67460245,0.5895424836601307
903,0.53647727,0.30659494,0.5901960784313726
904,0.571136,0.52714366,0.5908496732026144
905,0.6274293,0.5622386,0.5915032679738562
906,0.60824585,0.5653107,0.592156862745098
907,0.85615194,0.81128234,0.5928104575163399
908,0.80973583,0.8673499,0.5934640522875817
909,0.5630842,0.7302407,0.5941176470588235
910,0.7988149,0.9193018,0.5947712418300654
911,0.7988149,0.9193018,0.5954248366013072
912,0.44864425,0.22943763,0.596078431372549
913,0.5456651,0.26217556,0.5967320261437908
914,0.49746266,0.205241,0.5973856209150327
915,0.6431654,0.5774203,0.5980392156862745
916,0.60545075,0.4832121,0.5986928104575163
917,0.50268465,0.59440726,0.5993464052287582
918,0.54290223,0.21805261,0.6
919,0.52391684,0.673966,0.6006535947712418
920,0.427588,0.25943428,0.6013071895424836
921,0.53754866,0.6047825,0.6019607843137255
922,0.5588046,0.5846399,0.6026143790849673
923,0.46395785,0.29538235,0.6032679738562091
924,0.51802677,0.29694787,0.6039215686274509
925,0.58927,0.4953419,0.6045751633986928
926,0.57827735,0.6100545,0.6052287581699346
927,0.56894386,0.67722887,0.6058823529411764
928,0.6890607,0.7694671,0.6065359477124183
929,0.5818334,0.5859545,0.6071895424836601
930,0.64294404,0.57676053,0.6078431372549019
931,0.52739865,0.6400365,0.6084967320261437
932,0.6605292,0.45338136,0.6091503267973856
933,0.50559825,0.5521368,0.6098039215686275
934,0.48357776,0.33341143,0.6104575163398693
935,0.82670194,0.57037085,0.6111111111111112
936,0.81005454,0.8000254,0.611764705882353
937,0.6332604,0.666264,0.6124183006535948
938,0.5148423,0.32702336,0.6130718954248366
939,0.9011806,0.6506102,0.6137254901960785
940,0.5478684,0.27916348,0.6143790849673203
941,0.55189794,0.673426,0.6150326797385621
942,0.5404796,0.3138285,0.615686274509804
943,0.6246944,0.5728122,0.6163398692810458
944,0.72903246,0.6867764,0.6169934640522876
945,0.71660894,0.5151837,0.6176470588235294
946,0.5072544,0.2557574,0.6183006535947713
947,0.8404574,0.8222781,0.6189542483660131
948,0.639652,0.4295935,0.6196078431372549
949,0.6485154,0.39411026,0.6202614379084967
950,0.53357667,0.23695356,0.6209150326797386
951,0.559367,0.5858206,0.6215686274509804
952,0.55997205,0.32962862,0.6222222222222222
953,0.54716355,0.31914666,0.6228758169934641
954,0.7047069,0.523972,0.6235294117647059
955,0.62000465,0.3861874,0.6241830065359477
956,0.45436698,0.619743,0.6248366013071895
957,0.6363739,0.44800746,0.6254901960784314
958,0.67096055,0.568762,0.6261437908496732
959,0.55274075,0.641466,0.626797385620915
960,0.65320766,0.5587718,0.6274509803921569
961,0.6380344,0.5423048,0.6281045751633987
962,0.61590546,0.38647714,0.6287581699346405
963,0.65977603,0.67832905,0.6294117647058823
964,0.8446655,0.8000593,0.6300653594771242
965,0.83017784,0.77799135,0.630718954248366
966,0.62479556,0.7134895,0.6313725490196078
967,0.5186218,0.6289743,0.6320261437908496
968,0.67558104,0.6496656,0.6326797385620915
969,0.7591698,0.76540816,0.6333333333333333
970,0.74207914,0.6176839,0.6339869281045751
971,0.6756377,0.39891177,0.634640522875817
972,0.6538783,0.6671319,0.6352941176470588
973,0.6596872,0.57427645,0.6359477124183006
974,0.67001116,0.58151907,0.6366013071895424
975,0.5877508,0.74422836,0.6372549019607843
976,0.761874,0.87973595,0.6379084967320261
977,0.6491617,0.67055935,0.6385620915032679
978,0.67905897,0.57918924,0.6392156862745098
979,0.58911896,0.4652112,0.6398692810457516
980,0.685539,0.57196975,0.6405228758169934
981,0.7030305,0.6906459,0.6411764705882353
982,0.62764,0.6014339,0.6418300653594772
983,0.71474266,0.7104695,0.642483660130719
984,0.84258765,0.6164715,0.6431372549019608
985,0.81055206,0.8481506,0.6437908496732027
986,0.5806717,0.7281519,0.6444444444444445
987,0.63151884,0.5963664,0.6450980392156863
988,0.6179639,0.4804969,0.6457516339869281
989,0.64634985,0.66382766,0.64640522875817
990,0.49444756,0.17767012,0.6470588235294118
991,0.5632405,0.70186424,0.6477124183006536
992,0.8941737,0.88356584,0.6483660130718955
993,0.6017842,0.7391771,0.6490196078431373
994,0.61553586,0.4748079,0.6496732026143791
995,0.6539008,0.58987564,0.6503267973856209
996,0.76664144,0.6860454,0.6509803921568628
997,0.57624793,0.6062804,0.6516339869281046
998,0.7464525,0.65094435,0.6522875816993464
999,0.7536369,0.64041585,0.6529411764705882
1000,0.7148977,0.532795,0.6535947712418301
1001,0.54539305,0.5914789,0.6542483660130719
1002,0.5833176,0.7934161,0.6549019607843137
1003,0.66652,0.613912,0.6555555555555556
1004,0.49139556,0.17177583,0.6562091503267974
1005,0.79767644,0.85212207,0.6568627450980392
1006,0.84030175,0.89454114,0.657516339869281
1007,0.58218855,0.7927547,0.6581699346405229
1008,0.71860886,0.53753436,0.6588235294117647
1009,0.8489502,0.6190379,0.6594771241830065
1010,0.5098451,0.5827749,0.6601307189542484
1011,0.70367575,0.65784734,0.6607843137254902
1012,0.60394585,0.738847,0.661437908496732
1013,0.60774225,0.68467814,0.6620915032679738
1014,0.7579528,0.5792406,0.6627450980392157
1015,0.66023517,0.41040924,0.6633986928104575
1016,0.6912595,0.7812319,0.6640522875816993
1017,0.7398682,0.6495695,0.6647058823529411
1018,0.66971934,0.3961144,0.665359477124183
1019,0.6051665,0.66417766,0.6660130718954248
1020,0.66765565,0.66955394,0.6666666666666666
1021,0.7864112,0.7482075,0.6673202614379085
1022,0.51786286,0.18280828,0.6679738562091503
1023,0.5729066,0.531808,0.6686274509803921
1024,0.7543179,0.7127642,0.6692810457516339
1025,0.7026455,0.50479907,0.6699346405228758
1026,0.5186334,0.26019228,0.6705882352941176
1027,0.66336256,0.4054754,0.6712418300653594
1028,0.63428855,0.4501907,0.6718954248366014
1029,0.8392943,0.7204487,0.6725490196078432
1030,0.6011407,0.48902306,0.673202614379085
1031,0.5865099,0.655436,0.6738562091503268
1032,0.98696697,0.60395473,0.6745098039215687
1033,0.54078025,0.65227824,0.6751633986928105
1034,0.7548065,0.7582227,0.6758169934640523
1035,0.6520734,0.4025567,0.6764705882352942
1036,0.6593867,0.7053055,0.677124183006536
1037,0.7149852,0.7356983,0.6777777777777778
1038,0.62595564,0.6614435,0.6784313725490196
1039,0.79393196,0.8400199,0.6790849673202615
1040,0.7152389,0.6266314,0.6797385620915033
1041,0.7474649,0.6095132,0.6803921568627451
1042,0.8805108,0.6369407,0.681045751633987
1043,0.67820054,0.48320156,0.6816993464052288
1044,0.7347333,0.6910695,0.6823529411764706
1045,0.72897387,0.76406944,0.6830065359477124
1046,0.6754308,0.67956436,0.6836601307189543
1047,0.6508154,0.6261119,0.6843137254901961
1048,0.7823844,0.92960274,0.6849673202614379
1049,0.8360561,1.0,0.6856209150326797
1050,0.8073791,0.5741397,0.6862745098039216
1051,0.7726079,0.57746285,0.6869281045751634
1052,0.6420555,0.6523813,0.6875816993464052
1053,0.5058755,0.23394948,0.6882352941176471
1054,0.64760345,0.38018087,0.6888888888888889
1055,0.84650785,0.9988768,0.6895424836601307
1056,0.59571403,0.7097736,0.6901960784313725
1057,0.76479745,0.67603487,0.6908496732026144
1058,0.5842263,0.49950412,0.6915032679738562
1059,0.87485546,0.60543746,0.692156862745098
1060,0.7044508,0.49267274,0.6928104575163399
1061,0.7961275,0.9551528,0.6934640522875817
1062,0.64994067,0.45291522,0.6941176470588235
1063,0.8202799,0.61832124,0.6947712418300653
1064,0.7516797,0.54468745,0.6954248366013072
1065,0.6710706,0.4235135,0.696078431372549
1066,0.591394,0.80168796,0.6967320261437908
1067,0.6284811,0.5433808,0.6973856209150326
1068,0.5737152,0.48294392,0.6980392156862745
1069,0.7155869,0.5792931,0.6986928104575163
1070,0.56647897,0.5200641,0.6993464052287581
1071,0.7101295,0.45079827,0.7
1072,0.72504514,0.6794124,0.7006535947712418
1073,0.738036,0.82581836,0.7013071895424836
1074,0.5088067,0.43403205,0.7019607843137254
1075,0.71187127,0.5543201,0.7026143790849673
1076,0.6976619,0.47825664,0.7032679738562092
1077,0.60679597,0.6781823,0.703921568627451
1078,0.7452181,0.8844438,0.7045751633986929
1079,0.6238541,0.43755028,0.7052287581699347
1080,0.6238541,0.43755028,0.7058823529411765
1081,0.565457,0.52211964,0.7065359477124183
1082,0.6130261,0.7144096,0.7071895424836602
1083,0.9445037,0.7523927,0.707843137254902
1084,0.68022996,0.5231951,0.7084967320261438
1085,0.6562051,0.6176074,0.7091503267973857
1086,0.697043,0.5652916,0.7098039215686275
1087,0.96671355,0.84474176,0.7104575163398693
1088,0.7227577,0.8629039,0.7111111111111111
1089,0.54819155,0.5799888,0.711764705882353
1090,0.88909143,0.82420146,0.7124183006535948
1091,0.6697366,0.5934677,0.7130718954248366
1092,0.5003497,0.53012216,0.7137254901960784
1093,0.8808143,0.86036277,0.7143790849673203
1094,0.6520172,0.43228763,0.7150326797385621
1095,0.73291755,0.6403104,0.7156862745098039
1096,0.90861905,0.84352845,0.7163398692810458
1097,0.72239685,0.5736839,0.7169934640522876
1098,0.6815029,0.7461083,0.7176470588235294
1099,0.96926415,0.7050039,0.7183006535947712
1100,0.6614792,0.43818718,0.7189542483660131
1101,0.5310641,0.57731724,0.7196078431372549
1102,0.7949473,0.5006418,0.7202614379084967
1103,0.7949473,0.5006418,0.7209150326797386
1104,0.8123719,0.5060653,0.7215686274509804
1105,0.72593427,0.71693844,0.7222222222222222
1106,0.7983569,0.5665874,0.722875816993464
1107,0.89871675,0.8632156,0.7235294117647059
1108,0.7862183,0.651326,0.7241830065359477
1109,0.8687235,0.6034433,0.7248366013071895
1110,0.7169841,0.8606307,0.7254901960784313
1111,0.6145763,0.7677895,0.7261437908496732
1112,0.8621379,0.9261666,0.726797385620915
1113,0.7869902,0.6197338,0.7274509803921568
1114,0.7812616,0.7407921,0.7281045751633987
1115,0.6895631,0.64482105,0.7287581699346405
1116,0.8223153,0.7541629,0.7294117647058823
1117,0.70628786,0.57609594,0.7300653594771241
1118,0.67845356,0.4042609,0.730718954248366
1119,0.5358228,0.40375036,0.7313725490196078
1120,0.7911848,0.5599841,0.7320261437908496
1121,0.809315,0.94362307,0.7326797385620915
1122,0.69201165,0.6360616,0.7333333333333333
1123,0.80404973,0.6125866,0.7339869281045751
1124,0.75582206,0.77911544,0.734640522875817
1125,0.63527596,0.41941172,0.7352941176470589
1126,0.6786188,0.67627037,0.7359477124183007
1127,0.8117349,0.91511744,0.7366013071895425
1128,0.6319361,0.638552,0.7372549019607844
1129,0.9889058,0.6339269,0.7379084967320262
1130,0.6685242,0.6478402,0.738562091503268
1131,0.8537206,0.7552446,0.7392156862745098
1132,0.89777106,0.9386325,0.7398692810457517
1133,0.8906541,0.92146087,0.7405228758169935
1134,0.5623797,0.66189355,0.7411764705882353
1135,0.7484414,0.88847864,0.7418300653594772
1136,0.70625025,0.80782706,0.742483660130719
1137,0.8581151,0.7148808,0.7431372549019608
1138,0.88689,0.7606964,0.7437908496732026
1139,0.6817246,0.43942335,0.7444444444444445
1140,0.6863887,0.790939,0.7450980392156863
1141,0.8545429,0.6541071,0.7457516339869281
1142,0.6527899,0.44334677,0.74640522875817
1143,0.6901484,0.4751458,0.7470588235294118
1144,0.7685624,0.7611682,0.7477124183006536
1145,0.83286226,0.6624115,0.7483660130718954
1146,0.78200895,0.5686653,0.7490196078431373
1147,0.75840795,0.6672442,0.7496732026143791
1148,0.74609035,0.5479208,0.7503267973856209
1149,0.6670681,0.59000427,0.7509803921568627
1150,0.8793053,0.72204757,0.7516339869281046
1151,0.7657432,0.75668037,0.7522875816993464
1152,0.7044219,0.46198693,0.7529411764705882
1153,0.74325323,0.67129725,0.75359477124183
1154,0.7538778,0.9400087,0.7542483660130719
1155,0.6579316,0.59371495,0.7549019607843137
1156,0.6846153,0.75939053,0.7555555555555555
1157,0.6959086,0.7534288,0.7562091503267974
1158,0.719558,0.429013,0.7568627450980392
1159,0.82981527,0.81282234,0.757516339869281
1160,0.6851864,0.53364605,0.7581699346405228
1161,0.7883402,0.8016886,0.7588235294117647
1162,0.8251379,0.67772895,0.7594771241830065
1163,0.91001475,0.66931206,0.7601307189542483
1164,0.6759989,0.42673573,0.7607843137254902
1165,0.7781233,0.70128727,0.761437908496732
1166,0.77258974,0.5679507,0.7620915032679738
1167,0.7120409,0.6735807,0.7627450980392156
1168,0.7933535,0.6109075,0.7633986928104575
1169,0.77464503,0.52185947,0.7640522875816993
1170,0.69140196,0.45837927,0.7647058823529411
1171,0.7296875,0.81027186,0.765359477124183
1172,0.83231425,0.61023605,0.7660130718954249
1173,0.8078148,0.70812535,0.7666666666666667
1174,0.72735417,0.91782314,0.7673202614379085
1175,0.77464056,0.5220191,0.7679738562091504
1176,0.69751567,0.5699245,0.7686274509803922
1177,0.8590111,0.54233485,0.769281045751634
1178,0.6884898,0.43739778,0.7699346405228759
1179,0.97770584,0.68373185,0.7705882352941177
1180,0.6257205,0.6777104,0.7712418300653595
1181,0.7327831,0.4274823,0.7718954248366013
1182,0.7532708,0.45811346,0.7725490196078432
1183,0.70572484,0.5379265,0.773202614379085
1184,0.68842095,0.44059393,0.7738562091503268
1185,0.76872945,0.65095913,0.7745098039215687
1186,0.94397306,0.98382396,0.7751633986928105
1187,0.7210874,0.5757873,0.7758169934640523
1188,0.73300034,0.49249202,0.7764705882352941
1189,0.7640848,0.41185445,0.777124183006536
1190,0.7361933,0.43961972,0.7777777777777778
1191,0.8628878,0.66213757,0.7784313725490196
1192,0.8871366,0.88141406,0.7790849673202614
1193,0.7626277,0.8484339,0.7797385620915033
1194,0.89709,0.56915444,0.7803921568627451
1195,0.7493793,0.5624677,0.7810457516339869
1196,0.8116546,0.7864542,0.7816993464052288
1197,0.76119155,0.8828554,0.7823529411764706
1198,0.78355074,0.67443454,0.7830065359477124
1199,0.94703114,0.7289611,0.7836601307189542
1200,0.85328686,0.56243736,0.7843137254901961
1201,0.823096,0.49614686,0.7849673202614379
1202,0.80757403,0.80743974,0.7856209150326797
1203,0.9437594,0.83561987,0.7862745098039216
1204,0.757156,0.46853253,0.7869281045751634
1205,0.7638706,0.6043796,0.7875816993464052
1206,0.8213082,0.49697715,0.788235294117647
1207,0.6733085,0.6267942,0.7888888888888889
1208,0.70302516,0.644612,0.7895424836601307
1209,0.9784231,0.7071758,0.7901960784313725
1210,0.82555366,0.8148944,0.7908496732026143
1211,0.9866486,0.60362625,0.7915032679738562
1212,0.692637,0.58068746,0.792156862745098
1213,0.806888,0.64321226,0.7928104575163398
1214,0.8459035,0.8453928,0.7934640522875817
1215,0.8114032,0.6049166,0.7941176470588235
